,0,1,2,3,4
3763,27.0,4.0,13.0,12.0,0.0
3764,27.0,7.0,14.0,5.0,4.0
3765,0.0,51.0,11.0,0.0,0.0
3766,0.0,0.0,0.0,97.0,17.0
3767,0.0,0.0,0.0,31.0,21.0
3768,0.0,10.0,56.0,0.0,0.0
3769,22.0,9.0,7.0,6.0,7.0
3770,24.0,14.0,7.0,5.0,4.0
3771,2.0,9.0,15.0,18.0,7.0
3772,0.0,0.0,10.0,44.0,0.0
3773,0.0,3.0,50.0,2.0,27.0
3774,3.0,15.0,8.0,20.0,7.0
3775,9.0,7.0,29.0,6.0,11.0
3776,23.0,3.0,33.0,7.0,35.0
3777,0.0,33.0,20.0,98.0,116.0
3778,0.0,1.0,0.0,96.0,3.0
3779,0.0,4.0,2.0,66.0,45.0
3780,0.0,39.0,71.0,0.0,41.0
3781,0.0,1.0,1.0,0.0,52.0
3782,21.0,13.0,10.0,16.0,4.0
3783,11.0,10.0,8.0,10.0,13.0
3784,32.0,0.0,0.0,45.0,0.0
3785,8.0,17.0,25.0,23.0,6.0
3786,20.0,19.0,22.0,14.0,13.0
3787,146.0,10.0,0.0,56.0,23.0
3788,0.0,15.0,30.0,0.0,29.0
3789,6.0,0.0,25.0,17.0,13.0
3790,24.0,3.0,19.0,30.0,29.0
3791,15.0,6.0,25.0,3.0,3.0
3792,39.0,0.0,0.0,72.0,0.0
3793,13.0,45.0,0.0,0.0,0.0
3794,24.0,4.0,7.0,20.0,6.0
3795,33.0,13.0,14.0,12.0,17.0
3796,0.0,1.0,0.0,29.0,34.0
3797,0.0,0.0,84.0,0.0,2.0
3798,0.0,0.0,28.0,0.0,83.0
3799,9.0,11.0,11.0,15.0,7.0
3800,0.0,47.0,69.0,9.0,9.0
3801,66.0,31.0,12.0,0.0,98.0
3802,7.0,17.0,15.0,8.0,4.0
3803,21.0,10.0,11.0,6.0,11.0
3804,3.0,33.0,79.0,0.0,10.0
3805,21.0,12.0,7.0,11.0,12.0
3806,42.0,0.0,42.0,3.0,44.0
3807,10.0,0.0,24.0,18.0,14.0
3808,0.0,24.0,2.0,45.0,34.0
3809,2.0,15.0,9.0,23.0,3.0
3810,23.0,26.0,26.0,12.0,25.0
3811,20.0,20.0,11.0,20.0,7.0
3812,17.0,0.0,16.0,10.0,20.0
3813,83.0,44.0,12.0,22.0,28.0
3814,31.0,26.0,12.0,0.0,10.0
3815,10.0,16.0,10.0,13.0,6.0
3816,43.0,0.0,9.0,0.0,0.0
3817,19.0,16.0,6.0,14.0,12.0
3818,0.0,30.0,30.0,0.0,0.0
3819,2.0,12.0,39.0,5.0,7.0
3820,6.0,38.0,16.0,13.0,14.0
3821,0.0,51.0,0.0,1.0,0.0
3822,0.0,0.0,0.0,8.0,48.0
3823,14.0,4.0,32.0,7.0,0.0
3824,2.0,0.0,0.0,146.0,0.0
3825,6.0,21.0,37.0,68.0,86.0
3826,0.0,0.0,35.0,119.0,20.0
3827,5.0,5.0,6.0,25.0,27.0
3828,0.0,35.0,0.0,0.0,23.0
3829,0.0,16.0,11.0,19.0,15.0
3830,43.0,6.0,7.0,0.0,17.0
3831,21.0,0.0,9.0,4.0,26.0
3832,20.0,18.0,8.0,13.0,7.0
3833,4.0,27.0,10.0,7.0,8.0
3834,0.0,45.0,0.0,0.0,51.0
3835,0.0,20.0,10.0,13.0,16.0
3836,10.0,12.0,8.0,17.0,8.0
3837,0.0,0.0,109.0,10.0,0.0
3838,0.0,11.0,40.0,0.0,0.0
3839,11.0,22.0,21.0,34.0,5.0
3840,62.0,19.0,0.0,0.0,14.0
3841,0.0,52.0,0.0,0.0,1.0
3842,22.0,5.0,32.0,24.0,6.0
3843,18.0,5.0,0.0,30.0,6.0
3844,40.0,0.0,4.0,0.0,27.0
3845,9.0,4.0,19.0,10.0,12.0
3846,30.0,75.0,0.0,0.0,0.0
3847,0.0,10.0,22.0,0.0,19.0
3848,3.0,35.0,10.0,7.0,3.0
3849,14.0,11.0,7.0,29.0,7.0
3850,2.0,0.0,0.0,112.0,2.0
3851,40.0,4.0,12.0,14.0,32.0
3852,2.0,0.0,0.0,31.0,23.0
3853,21.0,0.0,1.0,31.0,17.0
3854,9.0,12.0,16.0,7.0,7.0
3855,30.0,11.0,6.0,7.0,7.0
3856,0.0,60.0,0.0,4.0,0.0
3857,13.0,14.0,21.0,10.0,15.0
3858,23.0,19.0,8.0,18.0,10.0
3859,8.0,8.0,9.0,31.0,12.0
3860,74.0,15.0,24.0,0.0,83.0
3861,10.0,0.0,0.0,24.0,18.0
3862,1.0,2.0,50.0,0.0,6.0
3863,25.0,8.0,38.0,0.0,4.0
3864,4.0,41.0,14.0,14.0,6.0
3865,16.0,0.0,0.0,0.0,41.0
3866,0.0,0.0,0.0,12.0,44.0
3867,12.0,21.0,12.0,15.0,10.0
3868,25.0,23.0,0.0,13.0,18.0
3869,0.0,4.0,1.0,0.0,50.0
3870,52.0,11.0,39.0,32.0,67.0
3871,8.0,12.0,13.0,9.0,52.0
3872,12.0,13.0,28.0,23.0,16.0
3873,20.0,7.0,9.0,31.0,21.0
3874,51.0,2.0,0.0,0.0,1.0
3875,66.0,5.0,0.0,0.0,0.0
3876,14.0,8.0,29.0,0.0,0.0
3877,5.0,25.0,5.0,18.0,35.0
3878,16.0,27.0,9.0,6.0,71.0
3879,11.0,4.0,4.0,18.0,28.0
3880,13.0,26.0,3.0,5.0,4.0
3881,53.0,0.0,12.0,71.0,7.0
3882,0.0,55.0,46.0,2.0,2.0
3883,4.0,11.0,8.0,41.0,3.0
3884,2.0,23.0,17.0,12.0,0.0
3885,32.0,18.0,17.0,13.0,17.0
3886,8.0,9.0,4.0,16.0,47.0
3887,19.0,13.0,22.0,14.0,14.0
3888,10.0,26.0,9.0,17.0,11.0
3889,51.0,11.0,0.0,0.0,0.0
3890,30.0,3.0,9.0,6.0,7.0
3891,12.0,9.0,1.0,25.0,16.0
3892,0.0,0.0,3.0,0.0,49.0
3893,0.0,0.0,40.0,41.0,0.0
3894,0.0,0.0,47.0,9.0,0.0
3895,1.0,65.0,0.0,0.0,0.0
3896,4.0,11.0,6.0,15.0,30.0
3897,0.0,50.0,0.0,1.0,1.0
3898,49.0,1.0,1.0,0.0,0.0
3899,1.0,14.0,8.0,21.0,28.0
3900,74.0,16.0,2.0,0.0,28.0
3901,0.0,0.0,0.0,38.0,85.0
3902,30.0,4.0,0.0,23.0,0.0
3903,15.0,5.0,8.0,20.0,13.0
3904,3.0,31.0,119.0,21.0,8.0
3905,0.0,14.0,14.0,0.0,44.0
3906,8.0,12.0,13.0,7.0,17.0
3907,26.0,10.0,8.0,15.0,12.0
3908,8.0,10.0,15.0,7.0,15.0
3909,0.0,48.0,0.0,0.0,11.0
3910,0.0,2.0,224.0,0.0,0.0
3911,0.0,49.0,17.0,20.0,0.0
3912,0.0,60.0,0.0,8.0,7.0
3913,28.0,0.0,0.0,13.0,12.0
3914,18.0,20.0,8.0,9.0,0.0
3915,87.0,8.0,20.0,13.0,48.0
3916,0.0,0.0,129.0,8.0,0.0
3917,19.0,20.0,8.0,9.0,14.0
3918,14.0,27.0,45.0,38.0,12.0
3919,0.0,1.0,72.0,2.0,0.0
3920,23.0,0.0,0.0,38.0,0.0
3921,8.0,0.0,56.0,0.0,0.0
3922,6.0,8.0,3.0,12.0,25.0
3923,23.0,20.0,4.0,4.0,28.0
3924,9.0,28.0,14.0,4.0,20.0
3925,0.0,22.0,0.0,5.0,46.0
3926,27.0,43.0,33.0,5.0,9.0
3927,1.0,1.0,59.0,1.0,1.0
3928,15.0,9.0,15.0,5.0,10.0
3929,10.0,7.0,9.0,19.0,14.0
3930,0.0,47.0,20.0,42.0,0.0
3931,78.0,5.0,2.0,1.0,0.0
3932,1.0,36.0,2.0,8.0,19.0
3933,12.0,0.0,0.0,0.0,74.0
3934,18.0,18.0,3.0,10.0,4.0
3935,91.0,0.0,3.0,0.0,0.0
3936,34.0,0.0,0.0,26.0,6.0
3937,22.0,3.0,14.0,0.0,30.0
3938,7.0,5.0,4.0,51.0,53.0
3939,13.0,14.0,12.0,21.0,6.0
3940,1.0,1.0,1.0,0.0,75.0
3941,19.0,0.0,42.0,9.0,0.0
3942,14.0,16.0,6.0,40.0,5.0
3943,0.0,127.0,38.0,187.0,0.0
3944,0.0,52.0,0.0,2.0,13.0
3945,11.0,10.0,2.0,14.0,15.0
3946,10.0,23.0,32.0,0.0,19.0
3947,3.0,42.0,10.0,15.0,42.0
3948,13.0,12.0,4.0,13.0,66.0
3949,20.0,15.0,11.0,17.0,0.0
3950,45.0,27.0,0.0,0.0,0.0
3951,0.0,116.0,7.0,0.0,0.0
3952,66.0,2.0,12.0,5.0,1.0
3953,0.0,33.0,0.0,80.0,0.0
3954,2.0,6.0,22.0,19.0,29.0
3955,1.0,50.0,2.0,4.0,2.0
3956,10.0,20.0,26.0,7.0,6.0
3957,0.0,14.0,18.0,10.0,29.0
3958,26.0,29.0,4.0,8.0,5.0
3959,1.0,2.0,0.0,2.0,48.0
3960,0.0,29.0,23.0,75.0,40.0
3961,114.0,6.0,58.0,65.0,35.0
3962,18.0,11.0,21.0,18.0,24.0
3963,0.0,0.0,0.0,36.0,106.0
3964,0.0,0.0,65.0,31.0,0.0
3965,22.0,9.0,9.0,12.0,27.0
3966,17.0,7.0,12.0,12.0,12.0
3967,1.0,0.0,0.0,77.0,0.0
3968,0.0,72.0,0.0,1.0,0.0
3969,13.0,11.0,4.0,8.0,16.0
3970,0.0,0.0,0.0,57.0,4.0
3971,81.0,0.0,0.0,12.0,0.0
3972,6.0,7.0,6.0,15.0,23.0
3973,0.0,98.0,0.0,1.0,0.0
3974,11.0,14.0,10.0,15.0,10.0
3975,1.0,3.0,51.0,5.0,6.0
3976,0.0,0.0,40.0,3.0,12.0
3977,8.0,11.0,14.0,7.0,25.0
3978,1.0,63.0,0.0,0.0,0.0
3979,21.0,0.0,22.0,0.0,12.0
3980,0.0,26.0,0.0,79.0,0.0
3981,8.0,7.0,27.0,10.0,8.0
3982,4.0,2.0,0.0,56.0,36.0
3983,8.0,12.0,20.0,12.0,26.0
3984,5.0,8.0,5.0,10.0,24.0
3985,24.0,0.0,14.0,0.0,13.0
3986,0.0,0.0,41.0,77.0,0.0
3987,14.0,9.0,8.0,17.0,11.0
3988,16.0,10.0,9.0,10.0,8.0
3989,55.0,4.0,0.0,41.0,28.0
3990,11.0,13.0,9.0,13.0,21.0
3991,19.0,104.0,0.0,0.0,0.0
3992,9.0,10.0,6.0,4.0,24.0
3993,13.0,13.0,18.0,13.0,16.0
3994,0.0,27.0,7.0,17.0,7.0
3995,11.0,0.0,0.0,42.0,0.0
3996,19.0,0.0,35.0,30.0,0.0
3997,0.0,4.0,41.0,39.0,48.0
3998,7.0,22.0,12.0,0.0,19.0
3999,53.0,6.0,0.0,0.0,0.0
4000,0.0,42.0,0.0,45.0,0.0
4001,14.0,14.0,20.0,10.0,7.0
4002,1.0,33.0,3.0,43.0,0.0
4003,33.0,8.0,16.0,0.0,0.0
4004,0.0,42.0,21.0,0.0,0.0
4005,0.0,2.0,0.0,0.0,106.0
4006,0.0,23.0,30.0,0.0,0.0
4007,0.0,24.0,0.0,0.0,34.0
4008,40.0,11.0,11.0,12.0,17.0
4009,0.0,31.0,50.0,47.0,0.0
4010,50.0,5.0,0.0,0.0,0.0
4011,16.0,51.0,32.0,104.0,23.0
4012,11.0,10.0,15.0,6.0,12.0
4013,10.0,0.0,33.0,5.0,7.0
4014,10.0,0.0,0.0,26.0,20.0
4015,45.0,11.0,0.0,0.0,4.0
4016,27.0,22.0,13.0,0.0,11.0
4017,9.0,18.0,12.0,4.0,10.0
4018,11.0,12.0,28.0,11.0,6.0
4019,6.0,0.0,14.0,39.0,11.0
4020,2.0,12.0,1.0,17.0,48.0
4021,25.0,35.0,0.0,0.0,0.0
4022,25.0,0.0,13.0,10.0,25.0
4023,1.0,23.0,0.0,0.0,29.0
4024,0.0,31.0,0.0,0.0,32.0
4025,19.0,10.0,10.0,14.0,7.0
4026,18.0,13.0,3.0,8.0,12.0
4027,15.0,11.0,15.0,7.0,11.0
4028,27.0,18.0,13.0,8.0,17.0
4029,14.0,13.0,13.0,11.0,17.0
4030,8.0,24.0,13.0,18.0,8.0
4031,28.0,26.0,0.0,5.0,3.0
4032,0.0,1.0,13.0,31.0,31.0
4033,0.0,41.0,17.0,0.0,0.0
4034,15.0,11.0,14.0,9.0,10.0
4035,12.0,49.0,14.0,22.0,25.0
4036,3.0,0.0,62.0,2.0,0.0
4037,10.0,7.0,6.0,28.0,6.0
4038,31.0,0.0,19.0,1.0,3.0
4039,18.0,7.0,9.0,16.0,12.0
4040,0.0,43.0,22.0,0.0,0.0
4041,11.0,11.0,24.0,5.0,4.0
4042,22.0,49.0,0.0,0.0,0.0
4043,0.0,96.0,2.0,0.0,0.0
4044,17.0,2.0,0.0,0.0,45.0
4045,0.0,30.0,7.0,28.0,1.0
4046,2.0,49.0,1.0,3.0,29.0
4047,2.0,36.0,2.0,17.0,0.0
4048,20.0,14.0,4.0,0.0,13.0
4049,33.0,3.0,9.0,8.0,12.0
4050,13.0,24.0,0.0,8.0,8.0
4051,39.0,11.0,0.0,6.0,0.0
4052,0.0,55.0,1.0,2.0,0.0
4053,41.0,16.0,17.0,2.0,0.0
4054,2.0,0.0,1.0,37.0,20.0
4055,0.0,0.0,16.0,20.0,16.0
4056,9.0,17.0,6.0,11.0,15.0
4057,4.0,19.0,21.0,17.0,33.0
4058,23.0,57.0,2.0,36.0,14.0
4059,30.0,9.0,0.0,6.0,10.0
4060,8.0,14.0,15.0,11.0,10.0
4061,11.0,11.0,21.0,12.0,22.0
4062,9.0,48.0,7.0,15.0,35.0
4063,16.0,0.0,0.0,47.0,0.0
4064,21.0,33.0,3.0,0.0,21.0
4065,26.0,0.0,0.0,35.0,0.0
4066,12.0,10.0,32.0,12.0,15.0
4067,38.0,0.0,0.0,0.0,35.0
4068,29.0,0.0,39.0,0.0,4.0
4069,1.0,1.0,0.0,0.0,67.0
4070,1.0,1.0,14.0,36.0,15.0
4071,22.0,0.0,5.0,29.0,0.0
4072,10.0,49.0,0.0,62.0,0.0
4073,11.0,9.0,12.0,11.0,18.0
4074,0.0,0.0,0.0,26.0,33.0
4075,9.0,8.0,12.0,16.0,11.0
4076,6.0,16.0,16.0,33.0,9.0
4077,7.0,11.0,20.0,8.0,10.0
4078,36.0,0.0,0.0,0.0,19.0
4079,4.0,0.0,19.0,25.0,6.0
4080,0.0,92.0,37.0,0.0,0.0
4081,10.0,12.0,8.0,6.0,18.0
4082,40.0,0.0,0.0,0.0,44.0
4083,0.0,3.0,52.0,0.0,0.0
4084,11.0,14.0,76.0,46.0,31.0
4085,23.0,18.0,19.0,20.0,21.0
4086,11.0,3.0,2.0,5.0,102.0
4087,20.0,21.0,7.0,31.0,37.0
4088,11.0,26.0,1.0,0.0,20.0
4089,12.0,66.0,26.0,19.0,13.0
4090,5.0,42.0,2.0,1.0,24.0
4091,17.0,0.0,17.0,22.0,14.0
4092,0.0,57.0,0.0,3.0,24.0
4093,9.0,14.0,10.0,14.0,13.0
4094,13.0,4.0,28.0,11.0,11.0
4095,47.0,2.0,5.0,2.0,0.0
4096,21.0,31.0,0.0,0.0,24.0
4097,0.0,0.0,2.0,31.0,19.0
4098,0.0,49.0,0.0,13.0,0.0
4099,0.0,31.0,0.0,0.0,20.0
4100,0.0,0.0,33.0,32.0,0.0
4101,20.0,11.0,5.0,5.0,11.0
4102,0.0,19.0,1.0,34.0,6.0
4103,0.0,0.0,77.0,31.0,0.0
4104,4.0,6.0,14.0,32.0,0.0
4105,24.0,17.0,10.0,23.0,11.0
4106,25.0,15.0,4.0,3.0,5.0
4107,19.0,2.0,13.0,1.0,21.0
4108,6.0,14.0,11.0,17.0,7.0
4109,21.0,0.0,51.0,0.0,0.0
4110,12.0,20.0,9.0,18.0,11.0
4111,22.0,0.0,25.0,10.0,14.0
4112,0.0,0.0,0.0,42.0,51.0
4113,17.0,16.0,4.0,13.0,3.0
4114,12.0,44.0,5.0,12.0,10.0
4115,45.0,13.0,3.0,26.0,0.0
4116,33.0,0.0,0.0,0.0,29.0
4117,12.0,8.0,19.0,22.0,6.0
4118,11.0,19.0,10.0,36.0,9.0
4119,5.0,0.0,0.0,64.0,1.0
4120,9.0,14.0,18.0,8.0,7.0
4121,9.0,8.0,11.0,9.0,19.0
4122,0.0,5.0,0.0,114.0,0.0
4123,1.0,0.0,114.0,0.0,0.0
4124,0.0,28.0,24.0,8.0,0.0
4125,49.0,13.0,12.0,17.0,11.0
4126,5.0,2.0,18.0,4.0,23.0
4127,16.0,9.0,9.0,8.0,9.0
4128,43.0,31.0,0.0,0.0,22.0
4129,6.0,5.0,12.0,26.0,25.0
4130,18.0,2.0,52.0,4.0,1.0
4131,8.0,0.0,55.0,0.0,0.0
4132,1.0,16.0,2.0,24.0,8.0
4133,12.0,13.0,18.0,8.0,10.0
4134,19.0,13.0,15.0,21.0,22.0
4135,6.0,16.0,18.0,12.0,7.0
4136,11.0,12.0,13.0,13.0,4.0
4137,0.0,3.0,37.0,31.0,0.0
4138,9.0,15.0,6.0,14.0,10.0
4139,2.0,30.0,24.0,0.0,43.0
4140,13.0,11.0,6.0,14.0,8.0
4141,14.0,30.0,0.0,0.0,9.0
4142,2.0,17.0,18.0,0.0,15.0
4143,0.0,27.0,0.0,0.0,36.0
4144,85.0,0.0,6.0,0.0,0.0
4145,0.0,57.0,0.0,0.0,2.0
4146,0.0,32.0,0.0,20.0,0.0
4147,0.0,46.0,0.0,2.0,4.0
4148,61.0,0.0,9.0,0.0,2.0
4149,2.0,66.0,13.0,26.0,37.0
4150,27.0,15.0,0.0,0.0,23.0
4151,9.0,15.0,17.0,11.0,24.0
4152,0.0,0.0,33.0,37.0,0.0
4153,1.0,38.0,0.0,13.0,20.0
4154,4.0,2.0,11.0,28.0,27.0
4155,13.0,0.0,20.0,18.0,0.0
4156,0.0,42.0,7.0,42.0,0.0
4157,33.0,3.0,6.0,6.0,8.0
4158,0.0,4.0,13.0,35.0,0.0
4159,0.0,95.0,0.0,0.0,11.0
4160,29.0,15.0,7.0,0.0,0.0
4161,11.0,13.0,11.0,11.0,10.0
4162,67.0,0.0,0.0,8.0,0.0
4163,9.0,11.0,13.0,12.0,14.0
4164,13.0,19.0,35.0,29.0,23.0
4165,0.0,0.0,34.0,18.0,0.0
4166,0.0,0.0,0.0,47.0,14.0
4167,18.0,2.0,0.0,44.0,0.0
4168,0.0,0.0,54.0,1.0,0.0
4169,1.0,7.0,64.0,2.0,7.0
4170,18.0,6.0,12.0,14.0,6.0
4171,41.0,3.0,11.0,13.0,11.0
4172,16.0,11.0,14.0,9.0,6.0
4173,23.0,54.0,0.0,0.0,0.0
4174,66.0,0.0,44.0,0.0,0.0
4175,21.0,9.0,11.0,6.0,6.0
4176,10.0,14.0,17.0,9.0,12.0
4177,19.0,20.0,38.0,32.0,21.0
4178,8.0,14.0,11.0,6.0,13.0
4179,9.0,20.0,11.0,7.0,6.0
4180,20.0,6.0,5.0,13.0,7.0
4181,18.0,10.0,18.0,24.0,6.0
4182,21.0,9.0,17.0,16.0,9.0
4183,5.0,17.0,4.0,19.0,9.0
4184,9.0,27.0,10.0,17.0,15.0
4185,18.0,6.0,6.0,6.0,25.0
4186,6.0,6.0,6.0,29.0,10.0
4187,7.0,13.0,14.0,13.0,12.0
4188,0.0,22.0,21.0,14.0,0.0
4189,54.0,0.0,17.0,0.0,0.0
4190,14.0,1.0,24.0,3.0,17.0
4191,1.0,1.0,44.0,15.0,0.0
4192,13.0,6.0,7.0,17.0,18.0
4193,0.0,0.0,0.0,38.0,14.0
4194,9.0,0.0,11.0,0.0,36.0
4195,28.0,19.0,36.0,0.0,3.0
4196,14.0,14.0,9.0,8.0,9.0
4197,39.0,31.0,28.0,4.0,15.0
4198,32.0,60.0,0.0,13.0,0.0
4199,8.0,3.0,0.0,9.0,32.0
4200,16.0,10.0,11.0,10.0,10.0
4201,8.0,0.0,34.0,18.0,0.0
4202,19.0,5.0,23.0,5.0,5.0
4203,7.0,14.0,16.0,39.0,3.0
4204,6.0,38.0,48.0,37.0,16.0
4205,0.0,22.0,0.0,0.0,44.0
4206,5.0,33.0,4.0,11.0,4.0
4207,75.0,0.0,0.0,8.0,28.0
4208,0.0,0.0,20.0,23.0,16.0
4209,13.0,13.0,7.0,14.0,9.0
4210,0.0,0.0,19.0,0.0,34.0
4211,36.0,2.0,53.0,0.0,2.0
4212,7.0,9.0,13.0,15.0,7.0
4213,16.0,21.0,8.0,23.0,16.0
4214,21.0,15.0,11.0,9.0,10.0
4215,80.0,40.0,0.0,0.0,0.0
4216,20.0,39.0,28.0,16.0,27.0
4217,3.0,16.0,14.0,19.0,6.0
4218,0.0,0.0,0.0,28.0,27.0
4219,14.0,11.0,16.0,25.0,30.0
4220,0.0,75.0,4.0,35.0,4.0
4221,4.0,17.0,14.0,7.0,10.0
4222,17.0,9.0,5.0,19.0,3.0
4223,9.0,13.0,13.0,12.0,9.0
4224,6.0,14.0,10.0,10.0,12.0
4225,9.0,26.0,16.0,17.0,0.0
4226,16.0,27.0,54.0,4.0,6.0
4227,0.0,89.0,16.0,2.0,2.0
4228,0.0,0.0,1.0,90.0,0.0
4229,47.0,8.0,38.0,6.0,36.0
4230,58.0,0.0,0.0,12.0,0.0
4231,0.0,0.0,8.0,0.0,43.0
4232,0.0,58.0,0.0,0.0,49.0
4233,0.0,0.0,0.0,1.0,104.0
4234,10.0,8.0,13.0,18.0,2.0
4235,0.0,5.0,17.0,50.0,6.0
4236,19.0,3.0,35.0,3.0,32.0
4237,6.0,8.0,20.0,12.0,28.0
4238,1.0,0.0,0.0,65.0,0.0
4239,36.0,6.0,0.0,2.0,15.0
4240,14.0,7.0,30.0,3.0,3.0
4241,6.0,7.0,16.0,22.0,15.0
4242,0.0,3.0,0.0,26.0,39.0
4243,14.0,5.0,7.0,10.0,24.0
4244,3.0,0.0,33.0,9.0,58.0
4245,24.0,24.0,17.0,12.0,10.0
4246,0.0,0.0,120.0,0.0,7.0
4247,10.0,25.0,13.0,3.0,7.0
4248,9.0,5.0,8.0,18.0,15.0
4249,0.0,0.0,24.0,33.0,0.0
4250,0.0,25.0,0.0,13.0,25.0
4251,9.0,8.0,15.0,8.0,13.0
4252,5.0,57.0,0.0,0.0,0.0
4253,24.0,15.0,3.0,24.0,32.0
4254,5.0,31.0,6.0,47.0,4.0
4255,3.0,32.0,1.0,15.0,1.0
4256,0.0,0.0,36.0,0.0,29.0
4257,31.0,16.0,9.0,14.0,14.0
4258,39.0,0.0,0.0,32.0,0.0
4259,12.0,6.0,16.0,10.0,38.0
4260,10.0,12.0,5.0,15.0,9.0
4261,9.0,24.0,11.0,31.0,9.0
4262,23.0,18.0,9.0,2.0,3.0
4263,89.0,0.0,102.0,25.0,67.0
4264,21.0,51.0,2.0,3.0,0.0
4265,23.0,7.0,11.0,11.0,14.0
4266,0.0,6.0,25.0,8.0,39.0
4267,22.0,78.0,6.0,0.0,0.0
4268,26.0,38.0,1.0,53.0,0.0
4269,8.0,15.0,9.0,10.0,11.0
4270,11.0,7.0,1.0,7.0,27.0
4271,11.0,12.0,16.0,12.0,13.0
4272,4.0,4.0,25.0,8.0,11.0
4273,17.0,83.0,22.0,7.0,72.0
4274,13.0,16.0,6.0,9.0,22.0
4275,34.0,29.0,0.0,0.0,22.0
4276,0.0,75.0,112.0,26.0,8.0
4277,15.0,7.0,6.0,25.0,7.0
4278,41.0,0.0,4.0,6.0,0.0
4279,16.0,3.0,5.0,66.0,2.0
4280,0.0,0.0,8.0,74.0,0.0
4281,7.0,17.0,3.0,24.0,9.0
4282,10.0,16.0,14.0,54.0,13.0
4283,29.0,15.0,18.0,26.0,0.0
4284,2.0,32.0,4.0,0.0,23.0
4285,13.0,15.0,4.0,15.0,14.0
4286,35.0,20.0,10.0,6.0,29.0
4287,8.0,9.0,18.0,14.0,10.0
4288,0.0,47.0,0.0,31.0,0.0
4289,5.0,22.0,17.0,9.0,18.0
4290,46.0,0.0,0.0,0.0,63.0
4291,10.0,12.0,12.0,20.0,7.0
4292,8.0,8.0,10.0,19.0,10.0
4293,8.0,5.0,11.0,19.0,10.0
4294,0.0,0.0,30.0,25.0,0.0
4295,0.0,15.0,37.0,0.0,0.0
4296,0.0,10.0,0.0,7.0,44.0
4297,6.0,152.0,43.0,38.0,0.0
4298,55.0,24.0,30.0,45.0,2.0
4299,11.0,5.0,19.0,23.0,6.0
4300,17.0,0.0,16.0,12.0,8.0
4301,0.0,25.0,0.0,79.0,0.0
4302,31.0,15.0,9.0,3.0,7.0
4303,8.0,3.0,93.0,4.0,37.0
4304,25.0,51.0,40.0,0.0,52.0
4305,92.0,26.0,0.0,28.0,3.0
4306,20.0,23.0,5.0,6.0,4.0
4307,0.0,2.0,52.0,2.0,0.0
4308,20.0,14.0,4.0,46.0,59.0
4309,4.0,0.0,0.0,0.0,57.0
4310,27.0,8.0,0.0,11.0,30.0
4311,24.0,4.0,16.0,15.0,0.0
4312,16.0,13.0,42.0,47.0,66.0
4313,39.0,15.0,0.0,0.0,0.0
4314,0.0,0.0,2.0,0.0,161.0
4315,16.0,71.0,4.0,9.0,7.0
4316,18.0,0.0,30.0,36.0,0.0
4317,3.0,2.0,73.0,29.0,0.0
4318,0.0,30.0,0.0,43.0,0.0
4319,11.0,6.0,5.0,30.0,7.0
4320,24.0,0.0,15.0,16.0,0.0
4321,10.0,10.0,11.0,12.0,11.0
4322,5.0,16.0,9.0,16.0,10.0
4323,0.0,59.0,27.0,15.0,42.0
4324,16.0,24.0,9.0,26.0,4.0
4325,6.0,11.0,11.0,15.0,8.0
4326,65.0,0.0,64.0,57.0,15.0
4327,30.0,0.0,5.0,17.0,0.0
4328,0.0,82.0,0.0,4.0,0.0
4329,15.0,18.0,8.0,9.0,7.0
4330,0.0,0.0,0.0,2.0,59.0
4331,18.0,11.0,11.0,11.0,19.0
4332,10.0,15.0,7.0,21.0,16.0
4333,0.0,54.0,15.0,0.0,0.0
4334,13.0,0.0,0.0,67.0,35.0
4335,200.0,9.0,31.0,24.0,0.0
4336,23.0,0.0,0.0,0.0,36.0
4337,9.0,54.0,59.0,6.0,0.0
4338,8.0,10.0,7.0,40.0,12.0
4339,8.0,9.0,27.0,11.0,0.0
4340,0.0,54.0,0.0,6.0,10.0
4341,3.0,15.0,52.0,7.0,12.0
4342,1.0,1.0,2.0,52.0,1.0
4343,5.0,58.0,4.0,0.0,0.0
4344,17.0,13.0,5.0,7.0,13.0
4345,8.0,9.0,13.0,7.0,16.0
4346,14.0,15.0,17.0,11.0,7.0
4347,50.0,1.0,0.0,0.0,0.0
4348,13.0,0.0,0.0,0.0,44.0
4349,22.0,12.0,7.0,14.0,16.0
4350,15.0,10.0,20.0,7.0,7.0
4351,11.0,13.0,9.0,7.0,11.0
4352,11.0,0.0,47.0,4.0,0.0
4353,4.0,0.0,0.0,0.0,84.0
4354,10.0,15.0,8.0,14.0,6.0
4355,11.0,32.0,8.0,23.0,9.0
4356,23.0,6.0,21.0,89.0,0.0
4357,11.0,8.0,14.0,8.0,17.0
4358,64.0,7.0,50.0,14.0,12.0
4359,0.0,10.0,55.0,0.0,0.0
4360,13.0,4.0,29.0,22.0,15.0
4361,43.0,0.0,34.0,3.0,0.0
4362,0.0,0.0,33.0,0.0,28.0
4363,4.0,71.0,14.0,26.0,18.0
4364,4.0,10.0,22.0,17.0,8.0
4365,9.0,17.0,9.0,10.0,11.0
4366,13.0,5.0,34.0,13.0,8.0
4367,6.0,12.0,8.0,20.0,5.0
4368,2.0,13.0,7.0,6.0,28.0
4369,77.0,0.0,11.0,0.0,2.0
4370,0.0,14.0,0.0,0.0,39.0
