,0,1,2,3,4
3415,0.0,0.2727272727272727,0.0909090909090909,0.2727272727272727,0.3636363636363636
3416,0.1408450704225352,0.1971830985915493,0.1408450704225352,0.1690140845070423,0.3521126760563379
3417,0.2608695652173913,0.0,0.2608695652173913,0.4782608695652174,0.0
3418,0.1904761904761905,0.2857142857142857,0.1904761904761905,0.1904761904761905,0.1428571428571428
3419,0.175,0.175,0.275,0.15,0.225
3420,0.7142857142857143,0.0,0.1428571428571428,0.1428571428571428,0.0
3421,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
3422,0.0,0.0769230769230769,0.0,0.3846153846153846,0.5384615384615384
3423,0.037037037037037,0.0,0.9629629629629628,0.0,0.0
3424,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
3425,0.125,0.2083333333333333,0.2083333333333333,0.2916666666666667,0.1666666666666667
3426,0.1914893617021277,0.2340425531914894,0.1489361702127659,0.1489361702127659,0.2765957446808511
3427,0.25,0.0833333333333333,0.0833333333333333,0.375,0.2083333333333333
3428,0.1272727272727273,0.1272727272727273,0.1090909090909091,0.3272727272727273,0.3090909090909091
3429,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2380952380952381,0.3333333333333333
3430,0.3478260869565217,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.4347826086956522
3431,0.0,0.1538461538461539,0.4230769230769231,0.0384615384615384,0.3846153846153846
3432,0.3214285714285715,0.25,0.0714285714285714,0.1785714285714286,0.1785714285714286
3433,0.3333333333333333,0.0,0.2592592592592592,0.037037037037037,0.3703703703703703
3434,0.1666666666666667,0.125,0.3333333333333333,0.0416666666666666,0.3333333333333333
3435,0.0,0.0147058823529411,0.0,0.0294117647058823,0.9558823529411764
3436,0.0952380952380952,0.2857142857142857,0.0,0.1428571428571428,0.4761904761904762
3437,0.4130434782608696,0.0,0.391304347826087,0.1956521739130435,0.0
3438,0.0,0.0833333333333333,0.0833333333333333,0.5416666666666666,0.2916666666666667
3439,0.3103448275862069,0.0,0.4827586206896552,0.1379310344827586,0.0689655172413793
3440,0.1290322580645161,0.1612903225806452,0.0,0.2580645161290323,0.4516129032258064
3441,0.08,0.16,0.52,0.08,0.16
3442,0.0178571428571428,0.1785714285714286,0.2321428571428572,0.375,0.1964285714285714
3443,0.1298701298701299,0.1688311688311688,0.3246753246753247,0.1818181818181818,0.1948051948051948
3444,0.32,0.12,0.04,0.16,0.36
3445,0.0714285714285714,0.1428571428571428,0.1785714285714286,0.25,0.3571428571428572
3446,0.0434782608695652,0.0434782608695652,0.3478260869565217,0.1739130434782609,0.391304347826087
3447,0.2083333333333333,0.0833333333333333,0.2916666666666667,0.125,0.2916666666666667
3448,0.6363636363636364,0.0,0.0,0.0,0.3636363636363636
3449,0.1842105263157895,0.1578947368421053,0.2105263157894737,0.3157894736842105,0.131578947368421
3450,0.25,0.0416666666666666,0.2083333333333333,0.4166666666666667,0.0833333333333333
3451,0.0,0.0,0.1428571428571428,0.8571428571428571,0.0
3452,0.2380952380952381,0.2857142857142857,0.0952380952380952,0.0952380952380952,0.2857142857142857
3453,0.0,0.0,0.0,0.4,0.6
3454,0.48,0.28,0.04,0.0,0.2
3455,0.0,0.2439024390243902,0.0,0.7560975609756098,0.0
3456,0.3488372093023256,0.1162790697674419,0.1627906976744186,0.2093023255813954,0.1627906976744186
3457,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
3458,0.0,0.0,0.103448275862069,0.0,0.8965517241379308
3459,0.0588235294117647,0.5294117647058824,0.1960784313725489,0.0588235294117647,0.1568627450980392
3460,0.2972972972972973,0.0,0.0,0.0,0.7027027027027027
3461,0.1379310344827586,0.0862068965517241,0.1551724137931035,0.5,0.1206896551724138
3462,0.1153846153846154,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.3076923076923077
3463,0.15625,0.0,0.0,0.296875,0.546875
3464,0.3478260869565217,0.2608695652173913,0.0869565217391304,0.0869565217391304,0.2173913043478261
3465,0.2380952380952381,0.1428571428571428,0.2857142857142857,0.2380952380952381,0.0952380952380952
3466,0.0,0.4166666666666667,0.0,0.0,0.5833333333333334
3467,0.0,0.6521739130434783,0.0,0.0,0.3478260869565217
3468,0.1851851851851852,0.0,0.0,0.3703703703703703,0.4444444444444444
3469,0.0,0.0,0.6818181818181818,0.3181818181818182,0.0
3470,0.0,0.0,0.6363636363636364,0.3636363636363636,0.0
3471,0.1,0.1,0.225,0.525,0.05
3472,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0
3473,0.3076923076923077,0.1923076923076923,0.0769230769230769,0.2307692307692308,0.1923076923076923
3474,0.3181818181818182,0.1363636363636364,0.1818181818181818,0.1363636363636364,0.2272727272727273
3475,0.3928571428571428,0.1071428571428571,0.1785714285714286,0.25,0.0714285714285714
3476,0.6296296296296297,0.0,0.0,0.2222222222222222,0.1481481481481481
3477,0.12,0.28,0.16,0.24,0.2
3478,0.1621621621621622,0.1351351351351351,0.4054054054054054,0.1621621621621622,0.1351351351351351
3479,0.0,0.0,0.5909090909090909,0.0,0.4090909090909091
3480,0.24,0.08,0.0,0.24,0.44
3481,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.2068965517241379,0.3793103448275862
3482,0.5416666666666666,0.3333333333333333,0.125,0.0,0.0
3483,0.1612903225806452,0.3870967741935484,0.1935483870967742,0.1290322580645161,0.1290322580645161
3484,0.0869565217391304,0.108695652173913,0.1739130434782609,0.5652173913043478,0.0652173913043478
3485,0.0,0.0,0.0,0.0769230769230769,0.9230769230769232
3486,0.0163934426229508,0.0,0.0,0.0,0.9836065573770492
3487,0.0416666666666666,0.0,0.2083333333333333,0.5416666666666666,0.2083333333333333
3488,0.28,0.08,0.32,0.04,0.28
3489,0.2380952380952381,0.1428571428571428,0.2380952380952381,0.2380952380952381,0.1428571428571428
3490,0.0,0.0,0.0625,0.9375,0.0
3491,0.125,0.1666666666666667,0.0416666666666666,0.5833333333333334,0.0833333333333333
3492,0.358974358974359,0.4102564102564102,0.2307692307692308,0.0,0.0
3493,0.0660377358490566,0.0660377358490566,0.1981132075471698,0.0566037735849056,0.6132075471698113
3494,0.1666666666666667,0.0833333333333333,0.2083333333333333,0.2083333333333333,0.3333333333333333
3495,0.0,0.84,0.16,0.0,0.0
3496,0.1304347826086956,0.0,0.5217391304347826,0.0,0.3478260869565217
3497,0.1764705882352941,0.1764705882352941,0.1176470588235294,0.2058823529411765,0.3235294117647059
3498,0.7142857142857143,0.0476190476190476,0.0,0.0952380952380952,0.1428571428571428
3499,0.1428571428571428,0.0,0.3333333333333333,0.0,0.5238095238095238
3500,0.2040816326530612,0.1020408163265306,0.2448979591836735,0.1836734693877551,0.2653061224489796
3501,0.1463414634146341,0.073170731707317,0.048780487804878,0.6097560975609756,0.1219512195121951
3502,0.0,0.5434782608695652,0.0,0.0,0.4565217391304348
3503,0.0689655172413793,0.0,0.2413793103448276,0.4827586206896552,0.2068965517241379
3504,0.1724137931034483,0.1379310344827586,0.4827586206896552,0.0344827586206896,0.1724137931034483
3505,0.1904761904761905,0.1904761904761905,0.2380952380952381,0.1904761904761905,0.1904761904761905
3506,0.1463414634146341,0.4390243902439024,0.048780487804878,0.0,0.3658536585365854
3507,0.5277777777777778,0.1111111111111111,0.1388888888888889,0.1111111111111111,0.1111111111111111
3508,0.125,0.125,0.4583333333333333,0.2083333333333333,0.0833333333333333
3509,0.0769230769230769,0.1538461538461539,0.5384615384615384,0.0769230769230769,0.1538461538461539
3510,0.0,0.8125,0.0,0.1875,0.0
3511,0.0476190476190476,0.1904761904761905,0.3333333333333333,0.1428571428571428,0.2857142857142857
3512,0.0,0.8181818181818182,0.0,0.0,0.1818181818181818
3513,0.0952380952380952,0.1428571428571428,0.0476190476190476,0.5714285714285714,0.1428571428571428
3514,0.0833333333333333,0.125,0.1875,0.1875,0.4166666666666667
3515,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0
3516,0.6470588235294118,0.3529411764705883,0.0,0.0,0.0
3517,0.28,0.04,0.36,0.12,0.2
3518,0.1944444444444444,0.1666666666666667,0.1388888888888889,0.1944444444444444,0.3055555555555556
3519,0.0,0.5714285714285714,0.1904761904761905,0.0,0.2380952380952381
3520,0.3793103448275862,0.0,0.0,0.6206896551724138,0.0
3521,0.6363636363636364,0.0,0.0,0.3636363636363636,0.0
3522,0.027027027027027,0.0,0.545045045045045,0.3198198198198198,0.1081081081081081
3523,0.1355932203389831,0.0508474576271186,0.2033898305084746,0.288135593220339,0.3220338983050847
3524,0.4444444444444444,0.2592592592592592,0.0,0.0,0.2962962962962963
3525,0.1,0.42,0.08,0.24,0.16
3526,0.1612903225806452,0.1935483870967742,0.2258064516129032,0.2258064516129032,0.1935483870967742
3527,0.24,0.0,0.64,0.12,0.0
3528,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.1904761904761905,0.2380952380952381
3529,0.3333333333333333,0.125,0.2083333333333333,0.1666666666666667,0.1666666666666667
3530,0.625,0.125,0.0833333333333333,0.0833333333333333,0.0833333333333333
3531,0.2,0.28,0.2,0.2,0.12
3532,0.2241379310344828,0.1379310344827586,0.2586206896551724,0.2241379310344828,0.1551724137931035
3533,0.24,0.12,0.16,0.4,0.08
3534,0.2456140350877193,0.2456140350877193,0.1929824561403509,0.1578947368421053,0.1578947368421053
3535,0.36,0.52,0.0,0.0,0.12
3536,0.1666666666666667,0.0,0.5833333333333334,0.0,0.25
3537,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091
3538,0.4634146341463415,0.1463414634146341,0.0975609756097561,0.0975609756097561,0.1951219512195122
3539,0.1521739130434783,0.1521739130434783,0.4782608695652174,0.2173913043478261,0.0
3540,0.125,0.3333333333333333,0.125,0.25,0.1666666666666667
3541,0.2989690721649484,0.0,0.4639175257731959,0.2371134020618557,0.0
3542,0.4545454545454545,0.5454545454545454,0.0,0.0,0.0
3543,0.0,0.3454545454545455,0.0,0.6545454545454545,0.0
3544,0.0,0.0,0.5714285714285714,0.4285714285714285,0.0
3545,0.2,0.16,0.24,0.12,0.28
3546,0.0,0.9565217391304348,0.0434782608695652,0.0,0.0
3547,0.2790697674418605,0.3023255813953488,0.0930232558139534,0.2325581395348837,0.0930232558139534
3548,0.0,0.0,0.6170212765957447,0.1489361702127659,0.2340425531914894
3549,0.9545454545454546,0.0,0.0454545454545454,0.0,0.0
3550,0.1785714285714286,0.3214285714285715,0.1785714285714286,0.1785714285714286,0.1428571428571428
3551,0.0,0.037037037037037,0.1851851851851852,0.4444444444444444,0.3333333333333333
3552,0.0,0.2916666666666667,0.5416666666666666,0.0416666666666666,0.125
3553,0.4285714285714285,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428
3554,0.0,0.391304347826087,0.0,0.6086956521739131,0.0
3555,0.1290322580645161,0.1612903225806452,0.096774193548387,0.1935483870967742,0.4193548387096774
3556,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.2727272727272727
3557,0.2142857142857143,0.0,0.0,0.0,0.7857142857142857
3558,0.6333333333333333,0.1,0.0666666666666666,0.0666666666666666,0.1333333333333333
3559,0.0,0.4166666666666667,0.0,0.5833333333333334,0.0
3560,0.1194029850746269,0.0746268656716417,0.1791044776119403,0.2537313432835821,0.373134328358209
3561,0.5789473684210527,0.0,0.0,0.0,0.4210526315789473
3562,0.2,0.3333333333333333,0.1111111111111111,0.3555555555555556,0.0
3563,0.0,0.0,0.2380952380952381,0.0,0.7619047619047619
3564,0.7826086956521741,0.0,0.2173913043478261,0.0,0.0
3565,0.0,0.0869565217391304,0.0,0.0,0.9130434782608696
3566,0.0,0.1090909090909091,0.0,0.0,0.8909090909090909
3567,0.2333333333333333,0.1333333333333333,0.3333333333333333,0.1333333333333333,0.1666666666666667
3568,0.0,0.6625,0.3375,0.0,0.0
3569,0.1739130434782609,0.391304347826087,0.1739130434782609,0.0869565217391304,0.1739130434782609
3570,0.5757575757575758,0.0,0.0,0.0,0.4242424242424243
3571,0.3214285714285715,0.1071428571428571,0.5714285714285714,0.0,0.0
3572,0.1428571428571428,0.5238095238095238,0.0,0.3333333333333333,0.0
3573,0.5238095238095238,0.0,0.0476190476190476,0.0,0.4285714285714285
3574,0.0363636363636363,0.0,0.0,0.9636363636363636,0.0
3575,0.0232558139534883,0.1395348837209302,0.1627906976744186,0.3488372093023256,0.3255813953488372
3576,0.2307692307692308,0.3076923076923077,0.3461538461538461,0.1153846153846154,0.0
3577,0.0869565217391304,0.0869565217391304,0.1304347826086956,0.391304347826087,0.3043478260869565
3578,0.1666666666666667,0.2083333333333333,0.2916666666666667,0.0833333333333333,0.25
3579,0.0,0.0,0.64,0.0,0.36
3580,0.0,0.0,0.0,0.4848484848484849,0.5151515151515151
3581,0.2413793103448276,0.103448275862069,0.2758620689655172,0.1379310344827586,0.2413793103448276
3582,0.1538461538461539,0.5,0.1923076923076923,0.1153846153846154,0.0384615384615384
3583,0.1707317073170732,0.4146341463414634,0.1463414634146341,0.1463414634146341,0.1219512195121951
3584,0.4285714285714285,0.2380952380952381,0.119047619047619,0.0952380952380952,0.119047619047619
3585,0.0952380952380952,0.4285714285714285,0.2380952380952381,0.1904761904761905,0.0476190476190476
3586,0.5517241379310345,0.0689655172413793,0.0344827586206896,0.0689655172413793,0.2758620689655172
3587,0.1428571428571428,0.1904761904761905,0.4285714285714285,0.1428571428571428,0.0952380952380952
3588,0.0,0.2894736842105263,0.0,0.4473684210526316,0.2631578947368421
3589,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.2272727272727273,0.4090909090909091
3590,0.0,0.0869565217391304,0.0434782608695652,0.6086956521739131,0.2608695652173913
3591,0.0434782608695652,0.2608695652173913,0.1739130434782609,0.1739130434782609,0.3478260869565217
3592,0.2769230769230769,0.0923076923076923,0.3230769230769231,0.2307692307692308,0.0769230769230769
3593,0.0,0.5238095238095238,0.0,0.4761904761904762,0.0
3594,0.0769230769230769,0.2692307692307692,0.0384615384615384,0.4615384615384616,0.1538461538461539
3595,0.1666666666666667,0.1666666666666667,0.4722222222222222,0.0833333333333333,0.1111111111111111
3596,0.0,0.4545454545454545,0.0,0.0,0.5454545454545454
3597,0.3333333333333333,0.0476190476190476,0.0476190476190476,0.3809523809523809,0.1904761904761905
3598,0.0,0.0,0.0,0.671875,0.328125
3599,0.119047619047619,0.2142857142857143,0.2857142857142857,0.2380952380952381,0.1428571428571428
3600,0.1612903225806452,0.2258064516129032,0.2903225806451613,0.1290322580645161,0.1935483870967742
3601,0.0625,0.15625,0.53125,0.125,0.125
3602,0.1304347826086956,0.391304347826087,0.1304347826086956,0.2173913043478261,0.1304347826086956
3603,0.4583333333333333,0.25,0.0833333333333333,0.0,0.2083333333333333
3604,0.1304347826086956,0.2173913043478261,0.1304347826086956,0.0869565217391304,0.4347826086956522
3605,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222
3606,0.5,0.1071428571428571,0.1428571428571428,0.0357142857142857,0.2142857142857143
3607,0.0,0.7068965517241379,0.0,0.0,0.293103448275862
3608,0.0869565217391304,0.1304347826086956,0.4347826086956522,0.1304347826086956,0.2173913043478261
3609,0.1666666666666667,0.125,0.125,0.2916666666666667,0.2916666666666667
3610,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.0454545454545454,0.2272727272727273
3611,0.0,0.64,0.36,0.0,0.0
3612,0.1739130434782609,0.1304347826086956,0.2608695652173913,0.4347826086956522,0.0
3613,0.12,0.24,0.2,0.12,0.32
3614,0.0,0.0,0.2452830188679245,0.7358490566037735,0.0188679245283018
3615,0.391304347826087,0.6086956521739131,0.0,0.0,0.0
3616,0.0704225352112676,0.1408450704225352,0.3098591549295774,0.1690140845070423,0.3098591549295774
3617,0.1714285714285714,0.1714285714285714,0.0571428571428571,0.3428571428571429,0.2571428571428571
3618,0.0,0.0697674418604651,0.0,0.1162790697674419,0.813953488372093
3619,0.0833333333333333,0.0833333333333333,0.1666666666666667,0.0416666666666666,0.625
3620,0.3103448275862069,0.5517241379310345,0.0689655172413793,0.0,0.0689655172413793
3621,0.0,0.1875,0.0208333333333333,0.7916666666666666,0.0
3622,0.0,0.1212121212121212,0.1212121212121212,0.6060606060606061,0.1515151515151515
3623,0.12,0.08,0.24,0.24,0.32
3624,0.0,0.2592592592592592,0.2592592592592592,0.037037037037037,0.4444444444444444
3625,0.1842105263157895,0.0,0.3157894736842105,0.3421052631578947,0.1578947368421053
3626,0.075,0.1,0.075,0.4,0.35
3627,0.2692307692307692,0.0,0.6153846153846154,0.0769230769230769,0.0384615384615384
3628,0.0,0.1904761904761905,0.1428571428571428,0.5714285714285714,0.0952380952380952
3629,0.2333333333333333,0.1333333333333333,0.4,0.1666666666666667,0.0666666666666666
3630,0.1197183098591549,0.4084507042253521,0.0704225352112676,0.1760563380281689,0.2253521126760563
3631,0.2580645161290323,0.1935483870967742,0.032258064516129,0.5161290322580645,0.0
3632,0.1428571428571428,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.5714285714285714
3633,0.0,0.9583333333333334,0.0,0.0,0.0416666666666666
3634,0.0,0.0,0.0,0.48,0.52
3635,0.1666666666666667,0.125,0.1666666666666667,0.0,0.5416666666666666
3636,0.3333333333333333,0.2592592592592592,0.1481481481481481,0.1111111111111111,0.1481481481481481
3637,0.0,0.0,0.5925925925925926,0.4074074074074074,0.0
3638,0.391304347826087,0.1304347826086956,0.2608695652173913,0.0869565217391304,0.1304347826086956
3639,0.4117647058823529,0.0,0.5882352941176471,0.0,0.0
3640,0.0476190476190476,0.3809523809523809,0.2857142857142857,0.1428571428571428,0.1428571428571428
3641,0.0384615384615384,0.1153846153846154,0.6923076923076923,0.1153846153846154,0.0384615384615384
3642,0.5238095238095238,0.0,0.1428571428571428,0.0476190476190476,0.2857142857142857
3643,0.1363636363636364,0.1818181818181818,0.1060606060606061,0.1212121212121212,0.4545454545454545
3644,0.3181818181818182,0.3181818181818182,0.1818181818181818,0.0909090909090909,0.0909090909090909
3645,0.0,0.0,0.0,0.1929824561403509,0.8070175438596491
3646,0.5,0.0384615384615384,0.0,0.4230769230769231,0.0384615384615384
3647,0.1944444444444444,0.25,0.3055555555555556,0.0833333333333333,0.1666666666666667
3648,0.0,0.04,0.0,0.2,0.76
3649,0.5909090909090909,0.0909090909090909,0.1363636363636364,0.1818181818181818,0.0
3650,0.8051948051948052,0.0519480519480519,0.0259740259740259,0.0649350649350649,0.0519480519480519
3651,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3809523809523809,0.1904761904761905
3652,0.0,0.4390243902439024,0.0,0.3170731707317073,0.2439024390243902
3653,0.0,0.0476190476190476,0.7619047619047619,0.0,0.1904761904761905
3654,0.1714285714285714,0.2,0.2571428571428571,0.1714285714285714,0.2
3655,0.3043478260869565,0.1739130434782609,0.1304347826086956,0.3478260869565217,0.0434782608695652
3656,0.4347826086956522,0.391304347826087,0.0,0.1739130434782609,0.0
3657,0.1,0.125,0.025,0.375,0.375
3658,0.0,0.4,0.0,0.6,0.0
3659,0.6153846153846154,0.3846153846153846,0.0,0.0,0.0
3660,0.44,0.0,0.4,0.16,0.0
3661,0.6,0.0,0.0,0.0,0.4
3662,0.2727272727272727,0.0909090909090909,0.2727272727272727,0.3181818181818182,0.0454545454545454
3663,0.0,0.0,0.0,0.8620689655172413,0.1379310344827586
3664,0.3076923076923077,0.0,0.6923076923076923,0.0,0.0
3665,0.0,0.125,0.0833333333333333,0.0833333333333333,0.7083333333333334
3666,0.1935483870967742,0.0,0.1612903225806452,0.5806451612903226,0.064516129032258
3667,0.2888888888888889,0.3777777777777778,0.0111111111111111,0.1111111111111111,0.2111111111111111
3668,0.1904761904761905,0.1904761904761905,0.2857142857142857,0.0476190476190476,0.2857142857142857
3669,0.25,0.1785714285714286,0.0,0.1785714285714286,0.3928571428571428
3670,0.7142857142857143,0.0476190476190476,0.0,0.0476190476190476,0.1904761904761905
3671,0.0952380952380952,0.1428571428571428,0.2857142857142857,0.3333333333333333,0.1428571428571428
3672,0.9047619047619048,0.0952380952380952,0.0,0.0,0.0
3673,0.04,0.64,0.32,0.0,0.0
3674,0.0,0.1052631578947368,0.0,0.8947368421052632,0.0
3675,0.8983050847457628,0.0,0.0,0.0,0.1016949152542373
3676,0.1904761904761905,0.0952380952380952,0.0952380952380952,0.4285714285714285,0.1904761904761905
3677,0.1147540983606557,0.1475409836065574,0.5245901639344263,0.1311475409836066,0.081967213114754
3678,0.2727272727272727,0.1818181818181818,0.2727272727272727,0.0454545454545454,0.2272727272727273
3679,0.1904761904761905,0.0476190476190476,0.1904761904761905,0.5714285714285714,0.0
3680,0.391304347826087,0.2608695652173913,0.1304347826086956,0.1304347826086956,0.0869565217391304
3681,0.1071428571428571,0.1071428571428571,0.4642857142857143,0.25,0.0714285714285714
3682,0.1333333333333333,0.3666666666666666,0.2333333333333333,0.2,0.0666666666666666
3683,0.0,0.04,0.04,0.02,0.9
3684,0.0714285714285714,0.1071428571428571,0.1071428571428571,0.3928571428571428,0.3214285714285715
3685,0.1363636363636364,0.1818181818181818,0.2272727272727273,0.1818181818181818,0.2727272727272727
3686,0.0,0.1853448275862069,0.8146551724137931,0.0,0.0
3687,0.081081081081081,0.4324324324324325,0.0,0.4864864864864865,0.0
3688,0.2857142857142857,0.2380952380952381,0.0476190476190476,0.3333333333333333,0.0952380952380952
3689,0.2083333333333333,0.0,0.2083333333333333,0.5833333333333334,0.0
3690,0.0,0.0,0.5396825396825397,0.0,0.4603174603174603
3691,0.037037037037037,0.1111111111111111,0.3333333333333333,0.1481481481481481,0.3703703703703703
3692,0.2647058823529412,0.1176470588235294,0.3529411764705883,0.0294117647058823,0.2352941176470588
3693,0.6153846153846154,0.0,0.1923076923076923,0.0,0.1923076923076923
3694,0.3018867924528302,0.2264150943396226,0.2264150943396226,0.0,0.2452830188679245
3695,0.22,0.4,0.12,0.16,0.1
3696,0.3125,0.0,0.2291666666666667,0.1041666666666667,0.3541666666666667
3697,0.0,0.3225806451612903,0.6774193548387096,0.0,0.0
3698,0.0,0.4938271604938271,0.5061728395061729,0.0,0.0
3699,0.1142857142857143,0.1714285714285714,0.5714285714285714,0.0857142857142857,0.0571428571428571
3700,0.4857142857142857,0.0,0.0,0.0,0.5142857142857142
3701,0.0,0.3333333333333333,0.2666666666666667,0.1777777777777778,0.2222222222222222
3702,0.5454545454545454,0.2121212121212121,0.2424242424242424,0.0,0.0
3703,0.3333333333333333,0.0,0.0,0.5238095238095238,0.1428571428571428
3704,0.2,0.15,0.075,0.325,0.25
3705,0.4090909090909091,0.4545454545454545,0.0,0.0,0.1363636363636364
3706,0.088235294117647,0.0,0.2941176470588235,0.0,0.6176470588235294
3707,0.0,0.0,0.088235294117647,0.0,0.9117647058823528
3708,0.5416666666666666,0.0,0.3333333333333333,0.125,0.0
3709,0.1063829787234043,0.2127659574468085,0.2765957446808511,0.1914893617021277,0.2127659574468085
3710,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.074074074074074,0.2592592592592592
3711,0.0833333333333333,0.0833333333333333,0.375,0.3333333333333333,0.125
3712,0.2121212121212121,0.0606060606060606,0.0,0.1818181818181818,0.5454545454545454
3713,0.1428571428571428,0.0,0.3809523809523809,0.1904761904761905,0.2857142857142857
3714,0.2941176470588235,0.2352941176470588,0.3823529411764706,0.088235294117647,0.0
3715,0.0,0.0,0.0,0.5476190476190477,0.4523809523809524
3716,0.0434782608695652,0.0,0.0,0.9565217391304348,0.0
3717,0.1379310344827586,0.4482758620689655,0.1379310344827586,0.2413793103448276,0.0344827586206896
3718,0.4545454545454545,0.0,0.2272727272727273,0.0,0.3181818181818182
3719,0.12,0.28,0.12,0.36,0.12
3720,0.0,0.5,0.1875,0.03125,0.28125
3721,0.2608695652173913,0.3043478260869565,0.1304347826086956,0.0869565217391304,0.2173913043478261
3722,0.0,0.0,0.5384615384615384,0.3076923076923077,0.1538461538461539
3723,0.0,0.8095238095238095,0.0,0.1904761904761905,0.0
3724,0.3214285714285715,0.3214285714285715,0.2142857142857143,0.0714285714285714,0.0714285714285714
3725,0.0,0.0,0.0,0.4838709677419355,0.5161290322580645
3726,0.8620689655172413,0.0,0.0,0.0,0.1379310344827586
3727,0.2068965517241379,0.103448275862069,0.2758620689655172,0.2068965517241379,0.2068965517241379
3728,0.0434782608695652,0.0,0.0,0.6521739130434783,0.3043478260869565
3729,0.0,0.9047619047619048,0.0952380952380952,0.0,0.0
3730,0.0,0.96,0.0,0.04,0.0
3731,0.0,0.3703703703703703,0.0,0.0,0.6296296296296297
3732,0.4074074074074074,0.2962962962962963,0.1851851851851852,0.037037037037037,0.074074074074074
3733,0.2083333333333333,0.4166666666666667,0.0,0.375,0.0
3734,0.2608695652173913,0.3478260869565217,0.1304347826086956,0.1304347826086956,0.1304347826086956
3735,0.5,0.2142857142857143,0.0,0.1428571428571428,0.1428571428571428
3736,0.5405405405405406,0.4594594594594595,0.0,0.0,0.0
3737,0.0,0.6764705882352942,0.2941176470588235,0.0294117647058823,0.0
3738,0.5,0.03125,0.34375,0.0,0.125
3739,0.0,0.0,0.5,0.5,0.0
3740,0.3333333333333333,0.0476190476190476,0.2380952380952381,0.2380952380952381,0.1428571428571428
3741,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0
3742,0.3720930232558139,0.0,0.3953488372093023,0.0,0.2325581395348837
3743,0.5063291139240507,0.4430379746835443,0.0,0.050632911392405,0.0
3744,0.1363636363636364,0.3636363636363636,0.0909090909090909,0.0909090909090909,0.3181818181818182
3745,0.2142857142857143,0.1785714285714286,0.25,0.0714285714285714,0.2857142857142857
3746,0.1764705882352941,0.0,0.0,0.8235294117647058,0.0
3747,0.2380952380952381,0.0,0.0,0.5714285714285714,0.1904761904761905
3748,0.4090909090909091,0.1363636363636364,0.0909090909090909,0.1818181818181818,0.1818181818181818
3749,0.0714285714285714,0.1071428571428571,0.2142857142857143,0.5714285714285714,0.0357142857142857
3750,0.2,0.2888888888888889,0.0444444444444444,0.1555555555555556,0.3111111111111111
3751,0.0,0.3076923076923077,0.2692307692307692,0.0,0.4230769230769231
3752,0.4782608695652174,0.0,0.1739130434782609,0.1304347826086956,0.2173913043478261
3753,0.8823529411764706,0.0,0.0,0.0,0.1176470588235294
3754,0.0,0.5675675675675675,0.1351351351351351,0.1891891891891892,0.1081081081081081
3755,0.4333333333333333,0.0,0.3333333333333333,0.0,0.2333333333333333
3756,0.0,0.1714285714285714,0.0,0.0,0.8285714285714286
3757,0.3333333333333333,0.1428571428571428,0.2380952380952381,0.0952380952380952,0.1904761904761905
3758,0.4090909090909091,0.0227272727272727,0.25,0.1818181818181818,0.1363636363636364
3759,0.40625,0.09375,0.125,0.125,0.25
3760,0.5416666666666666,0.0833333333333333,0.0833333333333333,0.2083333333333333,0.0833333333333333
3761,0.1538461538461539,0.1538461538461539,0.2307692307692308,0.2692307692307692,0.1923076923076923
3762,0.0465116279069767,0.0232558139534883,0.6511627906976745,0.2790697674418605,0.0
3763,0.12,0.44,0.0,0.44,0.0
3764,0.8333333333333334,0.0666666666666666,0.0,0.1,0.0
3765,0.2580645161290323,0.032258064516129,0.1612903225806452,0.3548387096774194,0.1935483870967742
3766,0.0588235294117647,0.4705882352941176,0.0,0.4117647058823529,0.0588235294117647
3767,0.0434782608695652,0.2608695652173913,0.1304347826086956,0.1304347826086956,0.4347826086956522
3768,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
3769,0.1363636363636364,0.3636363636363636,0.1818181818181818,0.1363636363636364,0.1818181818181818
3770,0.12,0.0,0.68,0.0,0.2
3771,0.0,0.4090909090909091,0.0,0.5909090909090909,0.0
3772,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
3773,0.103448275862069,0.1379310344827586,0.3103448275862069,0.2758620689655172,0.1724137931034483
