,0,1,2,3,4
3424,9.444538,34.556274,0.02202519,0.014003933,18.96316
3425,3.8023856,4.017936,4.619133,6.124648,6.4358974
3426,17.050129,8.297393,6.969931,6.6647673,0.017781487
3427,9.30233,0.02156572,0.0046975967,0.0033234223,14.668083
3428,5.3952646,4.6784987,5.575136,5.358813,2.9922886
3429,0.0066032317,19.055597,0.0058925883,0.0036996962,8.9282055
3430,0.013236943,8.547632,17.388937,0.009403507,0.040792353
3431,11.124949,0.03274139,17.575626,21.718502,19.548182
3432,0.0061206985,15.464346,10.510048,0.0033015874,0.016184624
3433,0.008124866,16.02856,0.0073048687,7.933541,0.022467839
3434,5.5283275,6.591263,9.502957,6.6217647,4.755687
3435,14.325857,0.026125537,3.0960839,7.533908,0.018024033
3436,2.9030423,5.677742,6.3807425,3.4989657,4.539506
3437,13.91021,0.038906176,23.018988,0.005625468,0.02627244
3438,5.79715,5.7715917,3.9473662,3.6270704,4.8568215
3439,0.036368053,0.16089857,17.00809,15.6831255,0.111519486
3440,0.021311568,0.090903096,19.566597,8.258659,0.062528454
3441,4.1051507,6.5613694,12.429244,4.576027,3.3282077
3442,8.853616,6.349718,2.0991373,0.0023148924,3.6952138
3443,5.0312686,4.5257707,11.720242,0.002262779,10.720455
3444,5.504353,12.012323,6.035359,10.799555,5.6484118
3445,17.056644,7.9283867,0.006925922,7.986975,0.021070046
3446,9.378387,5.9402466,0.0067812293,8.653458,0.021127647
3447,3.3950343,5.8982077,3.708287,5.3214474,2.677023
3448,4.627117,11.239793,8.178697,14.456523,4.4978685
3449,0.011382739,18.901365,27.704542,12.352752,0.029952925
3450,7.9398723,0.03473667,0.007827028,8.539924,11.47764
3451,8.385411,8.252144,9.923945,14.838272,7.600234
3452,0.0226111,0.09170925,14.260414,0.013090664,66.612175
3453,3.7199974,3.9408393,5.301289,4.4148097,4.6230645
3454,6.6314926,2.634909,14.029872,6.687752,0.015974805
3455,0.0068878448,12.437772,8.532501,0.0040727654,0.018766409
3456,21.22702,15.726833,0.009735454,0.0065968363,0.029815912
3457,17.985521,0.047310174,29.92677,0.007274039,0.03312422
3458,2.7859936,4.5757327,6.3995204,3.3681073,4.8706465
3459,9.507777,11.708639,5.1417513,14.874622,17.767208
3460,9.343128,8.1807785,19.42652,14.044883,8.004695
3461,0.007856467,0.032411285,0.0074249017,24.893017,13.059289
3462,5.19952,5.0057034,4.008581,6.2552667,4.5309277
3463,2.0208442,5.03413,7.156826,4.3115263,5.476674
3464,5.7139306,4.848358,4.75128,3.7874265,3.8990057
3465,10.8678875,14.814488,13.28961,0.0050842958,0.022931244
3466,0.0069145784,11.848566,10.120652,0.0043437653,0.019524941
3467,0.010525353,0.0446805,25.864504,0.0067519443,28.073542
3468,10.982106,3.419889,5.314089,3.326405,3.9575095
3469,9.11503,11.493256,8.53992,32.20697,15.644824
3470,4.413638,3.9130304,5.4571605,3.9668953,5.249276
3471,13.079233,0.0214214,0.0045405407,0.0027544592,7.8920507
3472,10.111744,0.024924107,15.842448,0.003829971,0.017053265
3473,5.84235,5.142056,4.2063937,2.2171636,11.592038
3474,0.023280973,33.541393,0.019908383,25.355574,0.059842225
3475,6.682233,1.516381,7.0459595,0.002515729,6.752912
3476,8.660511,12.701249,13.202274,5.1811633,12.254805
3477,3.1940107,6.188734,5.672532,6.86764,5.0770845
3478,2.828935,1.4699682,4.166531,6.842313,5.692253
3479,0.012181968,24.409779,15.535168,0.0076185493,0.03525717
3480,5.1262193,11.828957,7.167494,6.1082697,8.769061
3481,10.389857,3.4215353,3.621827,2.6032598,3.9635196
3482,7.6437206,11.381894,9.948267,0.004733701,0.021383764
3483,9.451023,0.013554502,10.778592,6.0925193,4.664312
3484,7.5914173,5.3818564,3.7994342,5.3842597,4.843033
3485,5.1040154,6.382428,3.318778,2.0739825,7.120797
3486,6.250417,5.408116,10.870132,9.673689,7.7976465
3487,9.200563,4.817789,5.3859096,3.5799408,0.015798094
3488,4.9447627,0.03522658,8.018659,0.004544451,9.996806
3489,12.172832,0.023125473,15.786224,0.0029563282,0.014865403
3490,6.4099917,6.2450266,3.48783,7.1721177,2.6850336
3491,8.651286,12.79846,11.283416,7.6720715,5.594769
3492,6.3350906,3.977499,5.624088,4.8469386,2.2163825
3493,0.007829351,20.006176,0.0076901196,0.0051858677,9.973118
3494,6.9226503,7.021428,5.3354435,4.9054937,6.814987
3495,3.8851676,6.7932024,9.385967,15.9152355,0.020425035
3496,6.9823766,10.363652,4.0981116,6.6826086,7.873253
3497,5.6145034,0.012524066,6.421845,9.943061,0.008067981
3498,13.031314,5.848085,0.00789021,4.0886617,0.024048997
3499,7.4303074,3.8762267,2.193067,5.3313484,2.1690495
3500,2.8448398,3.4394464,7.7780514,5.1828575,4.7548046
3501,0.002907777,7.6443515,6.109424,3.6027226,6.6405935
3502,23.68865,6.0161376,12.091214,11.298031,10.90597
3503,13.7129965,13.100229,6.2638154,13.952694,5.9702654
3504,8.984102,4.6313133,0.004902243,8.364796,0.014887394
3505,6.008522,6.5096083,6.486106,5.0221105,2.9736547
3506,15.873329,18.991983,0.0068123844,5.107402,0.020471085
3507,0.025020093,0.10199919,0.022925865,33.445,18.405052
3508,0.0035889547,6.8925915,0.0032252523,10.294855,12.805737
3509,1.3393551,7.4210167,4.8197,5.9815903,3.4383395
3510,0.009504461,6.867356,0.009141736,15.086197,0.02780087
3511,2.0285118,6.61204,3.4096794,7.6620765,3.2876923
3512,7.880729,6.6373034,3.981206,4.4477777,6.0529838
3513,0.0070390753,4.725636,12.01233,11.642928,9.61207
3514,0.005043418,0.020197263,10.73171,7.4849153,9.758133
3515,4.1356587,10.591135,7.9500594,9.411062,4.912085
3516,4.0959663,4.9385,3.799173,4.308688,6.8576727
3517,7.481021,6.4433994,11.658515,6.2017145,16.215351
3518,0.0039064703,14.663592,12.319004,0.0023735734,0.011123303
3519,10.797532,5.93617,6.2048497,7.693045,8.368403
3520,0.006206581,0.02487937,12.358728,14.592927,0.017260656
3521,0.008806008,0.039999317,0.00929734,14.681195,16.260704
3522,11.295046,8.304884,0.005045732,4.8056693,5.589357
3523,0.0049160994,10.599406,10.929554,0.0029498932,8.463174
3524,9.73861,0.016760847,6.5698056,6.364784,8.310042
3525,1.7170358,5.5585103,5.1757674,6.996567,2.5521185
3526,13.156188,0.048100244,0.010605402,0.007433787,16.777672
3527,0.033524785,9.203104,0.030586075,0.019363578,41.71342
3528,12.184307,28.765411,0.005858782,1.3321533,22.71227
3529,10.531506,5.2378087,5.9806747,2.6718838,6.5781283
3530,5.6455836,6.8757687,10.732787,4.7156773,0.030181227
3531,8.010186,7.0582566,3.9655104,6.8805766,6.0854707
3532,0.0049059754,0.019855812,5.8571615,8.819526,7.298551
3533,4.678698,4.532005,3.6522722,3.238149,5.898875
3534,0.0076608434,23.692347,22.27323,0.0048367004,0.021928769
3535,3.875468,4.741428,9.012952,6.405511,8.964642
3536,13.506885,0.020113625,6.0212317,3.4378772,0.013894511
3537,5.5854964,5.8086023,5.891735,6.7750144,5.93915
3538,0.002885507,0.012329385,7.701874,6.3812323,6.90168
3539,7.2605453,8.688147,9.190919,16.966242,5.89415
3540,7.0753965,7.386833,4.9154954,5.7123365,4.9099355
3541,3.1577148,4.659408,3.1933048,4.647127,5.3424454
3542,6.4154353,3.067459,6.2617774,2.445962,4.8093653
3543,9.54187,6.4073534,3.4930072,6.542505,0.0152628105
3544,0.01182311,0.050946902,15.42543,0.007562307,9.504236
3545,13.944459,0.058000736,0.012970478,12.61557,7.3689985
3546,4.990562,6.250213,6.63775,5.0936832,13.027792
3547,16.245476,7.921138,12.877108,0.0075310785,6.9487505
3548,4.518009,5.416514,5.496665,3.6283786,5.9404316
3549,0.003091216,7.423291,8.058462,5.506033,0.009123612
3550,14.109896,0.033464693,6.8304396,0.004468593,0.02173195
3551,0.003056387,6.8196,4.9814477,10.186895,0.009001437
3552,9.182132,11.070076,9.857851,0.002243122,5.887697
3553,0.00957179,20.832464,0.009058789,0.0058488045,23.143055
3554,0.003830029,11.637643,5.2919016,0.0022038918,7.0644207
3555,23.46461,17.831928,0.007813744,3.6624668,16.03318
3556,3.950111,8.435856,6.5568385,4.604109,4.4530864
3557,4.11287,4.277201,5.1700983,7.0995097,2.3403208
3558,7.1892543,0.029728463,10.997777,6.146928,10.6363125
3559,4.8230386,6.914159,0.004128142,4.3250737,5.933601
3560,0.005936755,8.247667,14.726795,0.0034683845,0.016132472
3561,10.716703,8.161428,8.107105,0.0024980868,0.012264313
3562,4.5233502,6.840367,0.004277222,8.925731,6.7062745
3563,4.446211,3.1372585,3.886976,6.519619,5.0099363
3564,7.5136156,3.7428339,4.099179,2.769072,2.8752985
3565,2.5117416,4.784254,5.2543983,5.7758136,4.673794
3566,4.3027925,3.6372623,5.47651,4.2157936,6.3676405
3567,5.227997,4.978757,4.292611,3.1129315,5.3877025
3568,4.958931,10.925821,3.220073,5.5024915,6.3926816
3569,7.1531143,4.810029,4.941492,0.0018727571,5.093492
3570,0.008295071,12.580043,0.0070916195,9.383108,0.02146311
3571,15.731734,8.476346,18.582647,14.791238,18.418036
3572,19.231468,0.23369828,21.336113,0.036564898,0.16215552
3573,0.0066945883,0.025711276,9.072252,9.642663,2.2526803
3574,0.0034226459,12.281673,0.0030411696,0.0021617073,11.7097
3575,7.232197,2.504753,3.9412203,6.3817644,3.940065
3576,18.380638,0.025944805,0.005869985,0.0038864561,6.583659
3577,9.585449,0.011736459,0.002477417,8.314808,5.08553
3578,10.049695,3.7040744,2.8311098,3.8717437,5.543375
3579,5.040141,4.172217,1.6249269,10.816403,4.346311
3580,5.832366,7.594926,0.005257052,0.0037026834,10.563749
3581,9.685217,7.5658827,7.1830754,7.7158813,7.8499417
3582,6.158838,11.395567,0.0031835693,0.0021183998,5.440292
3583,13.746793,15.037261,17.997385,14.693037,16.525528
3584,6.916251,7.603101,0.002807369,3.1030598,7.3747816
3585,4.4126625,3.953064,4.0649343,5.255882,4.3134584
3586,0.008920144,14.931076,0.008504306,7.6507335,17.400764
3587,6.1585402,5.2860146,8.0521555,7.583703,7.919586
3588,5.926332,5.035546,4.4034004,3.2561598,3.3785615
3589,13.827135,0.036971297,14.104422,0.00588663,0.025584966
3590,0.008710849,11.25812,4.2894087,10.226952,4.2168083
3591,6.2368135,7.765674,9.755646,7.094152,6.1477137
3592,6.348808,4.0266566,11.480511,5.4887652,6.655258
3593,8.181457,0.02745235,8.85497,9.917087,0.019033233
3594,0.0051769638,12.354263,8.622357,0.0033813496,0.014820322
3595,15.976186,14.923355,0.02121926,0.014157382,0.06508292
3596,0.01782002,59.14838,0.016342374,13.7682085,0.049254198
3597,5.7317743,6.9369097,4.041353,3.764519,2.5254421
3598,0.013777164,6.6045113,0.01276551,26.329863,0.03908262
3599,4.0916862,5.7232985,2.3096833,6.627513,3.2478194
3600,11.478702,4.4627457,6.3952837,7.747798,9.915471
3601,13.69917,0.03287363,12.240204,0.00519765,0.022555007
3602,2.9915876,4.221698,3.3198817,7.9287314,3.5381021
3603,7.0834126,0.01699841,8.8741,0.0022926982,10.023197
3604,0.026688628,38.29364,0.023351362,0.014704987,15.641611
3605,6.931727,6.96278,5.438932,10.656771,0.009792192
3606,0.007915576,0.03248414,30.235544,0.004802427,24.719254
3607,0.0040177265,10.322327,12.659605,0.0024766643,0.011573023
3608,4.068159,0.014177734,6.3183546,3.9951224,7.604186
3609,7.9341235,4.1630526,4.684591,4.64054,8.577694
3610,5.4935374,3.7751234,3.7650955,4.76486,4.201383
3611,18.171097,0.02885332,10.233718,11.54755,0.018780494
3612,7.937302,4.10049,10.293635,4.5924582,4.076113
3613,2.1733441,4.891798,5.3923984,5.4489975,4.0934615
3614,12.442703,10.0102215,12.914535,8.810781,9.821758
3615,9.803062,9.593968,13.227777,10.863749,9.511444
3616,6.3965483,10.35012,8.438201,16.88372,13.931409
3617,9.658662,8.293912,0.004344685,0.002848263,11.040235
3618,6.273466,9.419123,7.150526,6.2610474,6.895839
3619,11.725351,0.91319835,2.5146153,0.0022376636,11.844599
3620,6.32477,1.8028232,3.7807307,4.8662057,5.2254705
3621,12.466476,0.047683023,0.010698956,11.442204,0.032935426
3622,5.3924146,8.822325,9.393218,5.0951204,4.296922
3623,14.787032,6.4638934,11.571472,10.205609,6.9719925
3624,0.014730024,12.714935,0.014390541,0.0094431965,28.2465
3625,5.7124143,9.616198,4.283627,5.8985686,6.489192
3626,0.009919105,0.04119438,0.009432996,21.574118,12.365337
3627,0.004628005,9.384796,8.518388,0.0030481261,7.0891404
3628,13.377542,0.018070415,0.004137615,3.0892005,5.5110517
3629,6.7422028,2.0399115,6.8082466,5.4781747,6.9314623
3630,3.606324,2.1894546,1.2039973,8.687676,5.312548
3631,6.620503,2.5183845,6.7513294,2.342114,5.7676687
3632,4.8315325,5.846005,2.8923166,2.8588037,5.571342
3633,7.4998846,0.02418762,7.5507255,5.4464116,6.478791
3634,13.676265,0.029115144,0.0061086183,10.269592,0.018918151
3635,18.39122,38.587696,37.119923,7.2802215,15.620939
3636,3.9056368,6.3948956,2.5774734,7.7651186,5.3568754
3637,9.488443,4.7659497,4.9602203,3.6711535,6.114232
3638,9.608388,2.3603606,7.7679515,4.446996,9.816304
3639,0.0052274195,7.9299264,6.5769243,11.473267,0.014655844
3640,4.817045,4.204164,0.002941646,6.1663547,5.809494
3641,0.005186995,7.927741,7.6261272,7.4267635,0.014181024
3642,6.081256,5.2137537,4.422768,5.865016,4.4172053
3643,6.9373035,9.948606,7.788342,19.840149,14.4855995
3644,13.238386,7.1943097,0.0054174303,5.545306,0.016580362
3645,4.1803627,7.292101,5.567317,2.606124,4.354096
3646,12.024027,0.03681837,0.008212734,0.005442749,8.925499
3647,3.7103376,6.1752605,9.2323885,0.0032953816,8.878719
3648,3.8531375,7.479465,6.792065,7.5479364,5.3273935
3649,0.0061117257,0.026096174,14.992514,5.9573474,0.017929045
3650,5.3604264,8.532689,6.9944687,4.098048,0.014365584
3651,0.012474688,23.624794,0.011168468,8.225844,17.125723
3652,2.973915,5.9995565,3.9317906,7.1768823,7.917854
3653,0.0058858255,0.02480942,18.675146,7.2770743,0.017084077
3654,0.009699396,0.03788449,9.972206,13.954044,0.026163682
3655,2.179394,7.6909966,4.2428007,0.0014310878,6.885378
3656,0.013588414,7.040934,0.012773305,0.008386553,14.924317
3657,10.535078,0.13145809,26.138315,18.104603,0.090540834
3658,7.0185933,5.3296213,4.6253104,5.017088,0.009385598
3659,5.57125,4.1751094,4.0028043,3.9689217,3.281915
3660,6.6492915,3.0568726,4.8900146,3.9843454,2.419476
3661,3.3990726,1.5870196,6.73875,4.127718,6.147442
3662,5.6987534,8.307293,3.161244,3.110114,3.7225964
3663,13.326014,0.026013898,8.62626,0.003958241,0.017752884
3664,0.013927562,0.055785723,12.561758,0.008337807,17.36019
3665,6.0627017,7.1356454,6.552078,10.114234,12.135342
3666,10.231299,5.160676,5.4299145,5.99017,4.1879425
3667,9.847732,4.7334733,0.0029195426,5.3220406,8.093834
3668,7.0609746,24.344446,8.742543,6.0628686,23.789167
3669,0.0040481836,0.016669307,7.691617,6.998015,9.289652
3670,0.011356812,0.047558572,34.717384,0.0063278032,13.217377
3671,6.573823,3.6556306,5.672239,4.030651,4.0676575
3672,13.047996,5.592173,8.029634,16.548098,4.782099
3673,6.938275,0.023713013,2.887611,10.167687,8.982713
3674,5.7584085,3.0651667,0.0042933393,9.050993,7.1211405
3675,11.436909,13.529121,0.0071124122,0.0048871893,0.021968916
3676,5.213496,2.427181,4.7222605,4.5428348,4.094228
3677,9.43101,4.8308554,3.5931053,0.00442455,4.1406045
3678,7.8537984,0.03888422,0.008847378,0.0058964384,15.092572
3679,4.639219,5.966427,7.187654,4.677498,6.5292044
3680,0.023496918,0.10021897,0.023350745,13.487434,34.365498
3681,12.8245945,16.914312,0.010735775,5.9943666,8.25599
3682,0.01930128,24.379692,24.533855,0.01196204,0.055188566
3683,3.4227548,5.337349,4.0923433,4.027241,4.120312
3684,15.906173,0.020491177,0.0046509895,15.054425,0.014258457
3685,3.1479373,4.702984,5.5489645,7.3618684,2.238245
3686,6.5175695,6.6326528,4.5410266,0.0019191739,5.3068314
3687,5.0165906,5.900461,2.7856288,4.403957,3.8933628
3688,7.1375256,4.3706846,9.105255,6.8290625,6.557472
3689,10.3296995,9.756304,11.465422,5.217193,15.23138
3690,7.948877,3.1512098,8.205932,4.4578643,4.2361155
3691,7.2428665,5.7489567,6.123625,7.448284,6.4362693
3692,5.053455,7.2873716,8.629298,6.155605,4.87427
3693,6.4781055,3.9398797,5.367719,2.889088,5.3252087
3694,3.3071082,6.7585793,6.1817493,7.6968384,4.0557256
3695,6.2314897,6.4756923,7.9125347,6.5173407,4.862942
3696,3.863506,4.089988,4.948693,4.7122216,7.3855915
3697,5.721265,4.6174717,3.45211,2.8395967,4.369557
3698,6.6061435,0.025116429,0.0057414104,8.63719,20.72581
3699,0.008655337,8.88615,0.007858802,12.073826,0.02351027
3700,16.35049,0.055364564,30.587276,57.971294,0.035573747
3701,4.337375,6.5773287,9.596102,5.4806304,0.008563529
3702,6.812407,5.922898,8.437179,7.630374,6.1971436
3703,23.83204,12.544242,25.070644,19.0201,57.53297
3704,8.982509,4.11388,6.0325723,7.5708656,8.300173
3705,5.4950366,9.25041,0.0046861893,6.235398,0.014470033
3706,5.238064,4.3453264,4.965006,4.589086,3.8625193
3707,4.621344,9.543983,3.2607186,2.9508379,4.623115
3708,14.2117405,5.838245,6.200026,0.002763625,5.7472267
3709,6.2487063,1.8239415,5.8687406,0.0013304997,7.057281
3710,1.2300034,8.636306,7.2825365,2.9230556,4.9280972
3711,0.011473171,0.05028699,20.913328,0.008116218,8.016793
3712,13.492767,10.79601,8.099356,10.374576,9.237297
3713,0.008134634,0.03528737,0.008020739,17.260038,5.6885195
3714,8.481175,9.485239,16.552519,7.4496355,0.03143422
3715,7.071543,7.0700183,0.0035443853,4.998693,3.856202
3716,0.0073259487,0.030050024,10.909271,0.0039235423,11.04943
3717,5.6912584,0.021456622,0.0048667486,5.3809814,9.901437
3718,8.5058565,0.030900918,0.0069172243,12.434937,0.021388942
3719,8.488792,1.9089317,5.5260024,3.8382616,3.2380097
3720,0.008382437,12.319383,7.706713,7.4345098,5.531015
3721,0.011476766,22.627668,0.0110459635,0.007386757,4.342422
3722,0.018854667,9.749905,0.017330848,0.011568899,25.202341
3723,3.3389,5.827146,4.2919645,4.818096,5.7238946
3724,9.138573,12.160384,14.536776,6.960165,9.204099
3725,5.473335,4.6064134,5.672003,3.1672716,4.080977
3726,39.147,0.09299226,0.020415321,46.6786,0.060992785
3727,29.0664,38.717026,26.157297,0.009628916,0.049639046
3728,0.013148211,5.160512,0.012385573,5.5933657,10.22059
3729,0.006726975,0.028347485,17.583502,21.361992,0.019433003
3730,6.2816944,4.772113,3.8199284,4.3363323,3.7899332
3731,0.06393138,0.2554696,0.056780245,37.409336,35.21448
3732,6.1052775,10.315074,6.562467,0.0031369391,0.014045029
3733,0.008918717,0.036700595,8.353059,0.0056380327,18.595686
3734,7.3851337,9.416157,5.1398954,1.593243,1.4655697
3735,7.524434,8.076481,0.003132952,5.3865604,0.009392225
3736,0.0060475874,8.029407,9.582839,0.0039849817,5.377722
3737,10.20926,0.03500428,16.999214,9.607057,25.149467
3738,7.5616007,0.010605883,4.23477,5.6318183,3.561205
3739,5.826351,4.007509,4.7379174,4.3972163,4.0310054
3740,0.0054836236,12.976823,0.0046734535,7.9988756,0.014143637
3741,0.009197494,15.783535,0.008414364,0.005812997,9.193041
3742,14.89892,9.698699,23.973661,27.617432,21.811283
3743,12.533311,0.034398824,13.297954,8.750282,4.3840556
3744,0.004784256,8.113239,14.480635,14.449971,5.9513726
3745,0.021471389,0.09006085,9.716316,14.10988,0.06227212
3746,0.0046527847,0.019616969,7.7033367,0.0029464653,16.269445
3747,0.01157026,0.047893226,0.010676084,8.802028,25.127832
3748,6.605489,4.3230376,0.0057681478,6.615058,11.450648
3749,6.1171303,5.3976755,5.5099564,4.221234,4.754004
3750,4.524191,2.2811415,4.4164615,5.3546653,4.4235415
3751,0.015723672,49.89423,77.420296,30.37053,50.299213
3752,15.899784,0.0219428,0.0049510696,14.058294,0.015025859
3753,8.641059,5.998986,2.2445414,5.1080294,0.0073838215
3754,0.018764885,44.259064,31.686747,26.986877,0.04855102
3755,7.125223,0.020851882,9.298049,10.414656,13.141221
3756,0.042026,0.1676426,10.611517,18.062717,0.11609894
3757,4.6366568,4.0116334,0.0030779298,7.962932,6.385701
3758,5.276197,7.1944222,4.0485363,3.9644566,5.516387
3759,11.178376,0.04632645,0.010548024,18.732946,0.031802393
3760,0.012523531,13.463335,0.011490359,0.007327382,9.505323
3761,3.327987,6.7500353,5.4479933,2.4041357,4.0698476
3762,10.634087,0.073010616,0.016869705,25.2257,0.050332166
3763,5.035185,0.013579442,8.30365,8.638195,0.009390689
3764,3.2409978,0.008329895,8.155055,9.070279,0.5253381
3765,27.81031,22.011482,0.011834849,15.341108,11.82526
3766,7.417155,4.5770226,0.0048482236,3.439093,6.5618825
3767,2.7400663,4.435706,4.7082686,5.977325,5.138634
3768,12.258765,0.03197794,0.0071917167,12.679972,0.02209311
3769,3.569486,6.5928555,8.393716,2.6693108,2.7746313
3770,13.216151,0.047461644,18.01088,0.00689337,15.71861
3771,6.517801,3.863651,5.940028,6.304089,3.374432
3772,8.141918,4.2745323,3.2663593,3.148894,5.1682954
3773,5.1947703,8.998373,6.2781944,3.51752,0.011141659
3774,7.0831122,6.981939,0.0041268426,0.0025539268,7.9282694
3775,7.988735,2.0033717,9.489759,2.069866,6.448268
3776,0.0037155957,5.811091,7.230127,0.0021578495,7.95291
3777,15.024991,6.9512777,0.005128524,0.0031640835,0.015439016
3778,19.47809,0.024790253,0.005654736,17.868807,18.622658
3779,0.0066603636,0.027289934,13.138096,0.00394688,12.824008
3780,15.429068,0.036148306,12.52811,0.005641132,12.001036
3781,8.141606,5.3379498,5.551163,6.0687227,7.9005575
3782,7.275187,14.884429,4.0028157,0.0039709937,7.8335996
3783,0.0056801667,0.023428857,0.0051590307,12.303299,9.662433
3784,0.0062087732,6.75401,7.5691094,0.0032213395,10.66745
3785,7.1943693,5.999245,4.209986,5.425187,3.1712115
3786,7.420446,5.077587,7.856034,4.5993676,6.0465646
3787,4.7871966,4.06583,18.212996,12.153571,4.7804065
3788,6.890021,3.0734036,7.3831754,3.2467954,9.406607
3789,3.6941397,8.689367,3.8541517,4.801782,3.960558
3790,4.5632415,3.964283,7.4053726,2.8880076,3.1790962
3791,0.007024645,10.58658,30.759224,19.62731,0.019860527
3792,44.354473,0.044364855,0.009905058,29.561247,0.030004608
3793,2.781396,8.765489,7.684942,3.7602239,2.0079494
3794,3.9364307,17.286833,0.006516831,4.750164,0.020054711
3795,11.800571,12.558941,0.004495342,6.7057443,5.9302487
3796,5.777091,3.7687733,6.1972632,4.9830217,3.27385
3797,7.8152924,7.1134996,3.8162446,2.2464602,0.0085018445
3798,6.965617,0.024599118,10.330817,7.0050244,12.673942
3799,0.009730207,9.803257,15.154098,0.0059070354,0.027007356
3800,0.008507166,22.982445,0.007942261,0.005304664,8.995804
3801,5.453405,3.4556177,7.4328356,3.933203,8.724937
3802,7.6609244,6.426943,3.442726,5.137541,3.3318644
3803,7.7522607,14.207941,0.008467261,0.005630995,0.025699018
3804,5.2746224,3.579036,3.0521765,5.379321,4.7148438
3805,8.308747,6.4026546,7.166396,5.4897084,7.6324964
3806,6.3032813,6.927462,7.256472,0.0020664549,4.5107155
3807,0.010241369,14.619444,0.009644052,11.331135,0.029538635
3808,6.8050537,3.010038,4.2848344,2.485302,4.41477
3809,22.908895,24.770655,22.274643,21.349009,13.696807
3810,0.007119042,0.029356198,12.766977,16.176317,0.020229654
3811,10.213564,0.122881174,0.028689405,11.549631,0.085235044
3812,19.914223,0.03505668,0.008047454,13.018518,0.024154175
3813,3.56429,2.2229433,4.934278,5.463926,4.814563
3814,5.6897306,0.018310219,6.97121,5.6308284,5.689919
3815,7.655158,11.147727,8.678729,0.0042092185,4.5141754
3816,6.1869855,5.6714096,4.351077,5.7764325,0.014095371
3817,5.2248054,0.01713915,2.4242384,6.0834684,8.250347
3818,0.015733607,15.721086,14.080367,0.01031568,14.172497
3819,0.0047333874,7.9723682,11.360359,0.0033205037,2.659219
3820,6.4752383,2.2391636,4.7623477,4.8973393,3.6259124
3821,3.921506,7.55084,11.90734,3.042378,9.577935
3822,5.4648075,2.750192,4.8555875,2.9353175,4.9940953
3823,7.5319448,1.8549882,15.540892,2.618252,5.4539227
3824,5.485218,3.8566592,3.0495126,7.534996,3.0736148
3825,5.6794558,5.5146055,9.816711,2.825205,3.1640224
3826,6.3203745,13.008217,0.005617992,14.648668,0.01712053
3827,9.127277,0.024203489,12.828371,0.0035413038,0.016606212
3828,0.00913192,15.8726,0.008039461,6.0854645,0.024764892
3829,0.0037792693,5.3515773,0.0033174544,9.3581505,6.283175
3830,3.219213,3.9810867,8.415157,4.069648,7.314893
3831,22.523035,0.060664948,0.013532616,4.3607826,0.04198377
3832,4.108272,3.8354664,6.2440343,2.7994053,4.0128207
3833,16.339186,0.025983803,13.022025,0.003889435,6.6089153
3834,7.9205694,2.7486367,5.146857,2.2704434,6.913494
3835,0.00661973,0.026406989,3.1791687,21.76958,0.018226225
3836,13.203528,0.020677794,20.650265,7.11126,0.014268969
3837,6.0265985,4.0792418,7.150424,4.7784657,7.965271
3838,4.954342,6.1897473,6.359377,3.87295,3.6235836
3839,6.1176558,2.335314,7.623229,6.271038,3.6527643
3840,0.004195904,3.852337,5.677622,3.9812803,7.484564
3841,0.0072017987,0.029273761,11.29684,0.0043751784,22.66231
3842,5.978213,4.4950237,0.0031451823,8.250404,4.273216
3843,6.054423,1.9582171,6.080607,5.8712177,5.035536
3844,3.978752,2.8408818,7.6764574,5.2484646,1.2554445
3845,7.8731513,6.648613,0.0022751386,0.0015995862,7.4743614
3846,5.088542,5.354753,5.37146,10.204948,6.9802966
3847,12.773116,10.17589,0.0109955985,0.0066724727,0.033326365
3848,28.103199,19.935163,23.035011,8.474932,13.451695
3849,4.1823664,8.042367,9.802939,3.6985073,5.27382
3850,8.523975,8.877012,0.0050933165,0.0035575293,6.590359
3851,3.701651,4.3646994,8.258454,8.954987,3.7202094
3852,4.944403,0.027526807,0.006287206,16.002956,0.018825758
3853,4.1835914,6.3686175,0.0037052913,7.41504,7.029046
3854,16.561245,9.977413,15.376205,13.089507,7.995628
3855,0.008256073,17.684692,13.20417,0.005066471,7.097815
3856,5.491873,13.643368,7.5446644,3.9595258,6.360569
3857,9.813262,0.024254203,0.0055324454,17.140223,0.016729137
3858,6.2726436,3.1053874,5.3842936,5.703959,7.533716
3859,0.028128007,0.11376877,33.75366,18.63267,14.471773
3860,10.953943,21.396505,17.037302,14.581973,0.03027408
3861,0.0056977915,0.024017144,12.106867,13.846817,0.01660121
3862,5.619582,9.098146,6.7913604,6.7960854,11.694827
3863,3.912796,4.93785,4.0006566,5.980011,4.168686
3864,6.5481887,9.250745,3.7112236,6.863999,6.6258445
3865,5.1826878,2.5621338,6.9598913,1.779769,7.515518
3866,5.555708,8.670535,5.4226594,6.8925447,5.4585514
3867,4.429226,7.347993,2.7871764,3.0744262,6.3611794
3868,9.222491,7.628125,3.4004111,3.2462854,3.5026855
3869,7.308275,0.027018715,0.006108446,16.639917,0.018682666
3870,6.3584538,5.862725,4.4489245,7.409866,5.920034
3871,0.0028152429,9.019984,7.930685,5.0382695,0.008246308
3872,0.005420215,6.872067,12.759465,0.003285007,5.3597617
3873,49.42886,16.152458,0.008385019,15.250029,54.160275
3874,5.2069225,7.2068267,5.892644,2.6171577,5.076449
3875,6.8953753,5.5716906,3.6192305,6.362696,5.551009
