,0,1,2,3,4
3682,0.00015190507,11.871241,12.051841,2.6084854e-05,0.000120299694
3683,1.4652373,3.7760382,2.3725572,2.0414052,2.2794907
3684,7.772777,1.1775776e-05,5.3663338e-05,8.419831,1.3381934e-05
3685,1.1221123,2.718071,3.4488695,5.343892,0.5384309
3686,4.0728617,4.3784533,1.8735355,6.871752e-06,3.0689278
3687,2.774188,4.0972447,1.1702588,2.1363907,1.7813292
3688,4.381517,1.9387021,7.0696497,4.7022557,4.1462417
3689,4.400534,4.7251124,5.4234247,1.3391205,10.344752
3690,6.6656013,1.426331,6.465843,2.027903,1.9951754
3691,4.0555882,2.8829746,2.9506946,4.1749277,3.0162244
3692,2.436518,5.5458636,7.0134254,3.5780914,2.043316
3693,4.7118783,2.0759845,3.4881794,1.163279,3.1835356
3694,1.3408145,5.356343,4.423812,5.902309,1.8658102
3695,3.1410544,3.777964,4.8132505,3.271037,1.7771758
3696,1.7344697,2.2146974,2.8025677,2.4525578,5.7026076
3697,3.9866023,2.834751,1.6956453,1.0624999,2.41154
3698,1.4410213,1.9354999e-05,8.751343e-05,2.6540499,13.843641
3699,0.00010097441,5.1540756,0.00030287713,8.516294,8.670511e-05
3700,3.3291428,4.8712867e-05,10.753434,37.861324,5.9611557e-05
3701,1.4851416,3.263311,6.683973,2.6189358,1.2521277e-05
3702,3.637501,3.422327,6.0304327,6.074875,3.4957042
3703,7.2246637,2.914007,8.216876,4.756497,39.047977
3704,6.805656,1.3752083,3.2982109,4.175096,6.611126
3705,2.202793,6.5787153,0.00013531235,3.1369236,3.3169683e-05
3706,3.0011442,2.2929764,2.6391413,2.4517527,1.9920331
3707,2.5587413,9.765587,1.5264292,1.2043977,2.1247282
3708,10.034086,2.1021905,2.0890594,4.5152733e-06,2.0002787
3709,3.642349,0.420965,3.6313767,3.4582401e-06,5.604763
3710,0.1304467,5.834658,4.3301697,0.71054184,2.2686613
3711,8.289509e-05,5.9935745e-05,14.276737,1.7334327e-05,1.9021136
3712,7.381989,5.1098704,2.939573,5.125428,4.6682835
3713,6.158648e-05,4.4476667e-05,0.00019687985,12.115781,1.5304612
3714,2.6805942,6.3077273,14.1144285,3.3579798,0.00022962023
3715,4.327613,4.4774184,9.177044e-05,2.127904,1.4684557
3716,9.6759635e-05,6.41678e-05,7.705997,1.9099003e-05,8.003047
3717,3.3691802,3.8210284e-05,0.00017048125,3.240675,9.245736
3718,5.0515394,6.473931e-05,0.00028494615,11.594453,7.8777324e-05
3719,6.5920343,0.38716632,3.3108163,1.576717,0.9021215
3720,7.360384e-05,9.047658,3.5055337,3.1726933,1.7221521
3721,0.00010041697,17.512524,0.00029969309,1.8808594e-05,0.5332026
3722,0.00021363824,2.3179002,0.0006068941,4.049467e-05,19.55032
3723,1.2528999,3.8602057,2.1928427,2.5917194,3.47519
3724,3.7743134,6.3752694,8.529565,2.481304,4.0645623
3725,4.083859,2.9196022,4.00901,1.483278,2.2669687
3726,16.998844,0.000121544326,0.00043226703,26.7823,0.0001574107
3727,13.530111,24.076591,9.609568,2.7416909e-05,0.00013102335
3728,0.0003943718,2.2964413,0.0011443305,3.7047975,10.255689
3729,2.287722e-05,1.5752552e-05,7.139972,12.14157,1.847206e-05
3730,4.416769,2.8525155,1.8404962,2.0004876,1.7003131
3731,0.0018034723,0.0012176655,0.004570901,18.681318,19.507591
3732,3.4002178,9.361558,3.5909016,8.060728e-06,3.4032215e-05
3733,6.147212e-05,4.3420856e-05,3.1130612,1.191488e-05,11.388804
3734,4.3833694,7.724452,2.2539291,0.27701712,0.1854333
3735,4.653634,5.7273927,6.2379084e-05,2.7115538,1.543062e-05
3736,5.512586e-05,5.1279783,7.234844,1.0076765e-05,2.7703474
3737,2.8108542,4.080899e-05,9.069932,3.2813892,18.306557
3738,6.762822,1.5667913e-05,2.5781703,4.163313,1.7265967
3739,3.5950348,2.0695806,2.7126796,2.3205945,2.057731
3740,4.9105587e-05,9.086152,0.00013977932,4.2464123,4.2303815e-05
3741,6.652969e-05,10.401578,0.00021911426,1.2916397e-05,3.2466106
3742,5.1721396,2.9684205,12.362769,17.52085,9.723725
3743,8.269982,5.4196884e-05,9.232034,4.4057894,0.8999315
3744,1.8428553e-05,2.6484807,7.90636,9.310298,1.478548
3745,0.0006203572,0.00041099693,5.9694605,11.1752205,0.0004998268
3746,3.2733424e-05,2.1762531e-05,3.988586,5.9706895e-06,13.164709
3747,9.401355e-05,6.344384e-05,0.00026857344,2.749681,18.690636
3748,3.0170434,1.4706588,0.00018837451,3.1168573,8.703085
3749,3.4922457,3.1641831,3.0494878,1.6581349,2.334356
3750,2.9856153,0.8878367,3.1435342,4.5562506,2.8995125
3751,7.351467e-05,17.868893,54.408726,4.1587853,15.403944
3752,10.01258,1.7244047e-05,7.616706e-05,8.918501,2.0682715e-05
3753,6.2144437,3.3814101,0.448786,2.4671054,1.5640891e-05
3754,0.00012254804,28.744354,11.841036,9.310808,9.561469e-05
3755,2.5925047,1.9781506e-05,4.6115074,5.82008,9.413495
3756,0.001126342,0.0007814945,2.3439584,12.589628,0.00088341354
3757,2.6908133,2.102606,7.26378e-05,6.9335847,4.218878
3758,2.666036,5.0969315,1.7698412,1.5073231,3.048613
3759,4.7217884,6.2813066e-05,0.00027974095,13.823067,7.497577e-05
3760,0.00017936048,9.207034,0.000541986,3.5303827e-05,4.5220275
3761,1.6179382,6.1916146,4.6815376,0.82332176,2.5778084
3762,3.7324147,0.00010651914,0.00045987294,17.019238,0.00012715366
3763,2.6913106,1.5299142e-05,6.5494137,6.6514626,1.8379571e-05
3764,1.0139405,6.4562114e-06,5.0226154,5.392881,0.07330649
3765,16.22609,10.837589,0.00021844136,5.302285,3.5853584
3766,5.4499726,2.6382215,0.00016141505,1.1044718,3.5762453
3767,1.1432483,3.0338311,3.6323638,5.0175285,3.890548
3768,8.82299,5.180826e-05,0.00022618563,9.151385,6.2961684e-05
3769,1.6934193,5.272217,7.9731374,1.0997494,1.1099293
3770,6.1494064,8.462832e-05,10.324414,2.4132e-05,10.552621
3771,4.12959,1.4161311,3.3657181,3.7955515,1.3427446
3772,6.8893857,2.2444222,1.2870529,1.0143028,2.6396194
3773,2.7783265,8.073994,3.8523967,1.2938763,2.0585776e-05
3774,4.052062,4.350947,0.0001513524,1.0197204e-05,5.7332816
3775,4.6664834,0.43775064,6.298159,0.39955363,3.1092389
3776,2.14735e-05,2.8361907,3.9555783,3.9535093e-06,5.105845
3777,10.782098,2.5614252,0.00014720754,9.671121e-06,4.361338e-05
3778,10.266879,1.1079724e-05,4.857323e-05,9.221705,7.8790836
3779,5.9152546e-05,3.9137703e-05,9.601386,1.0358359e-05,9.60995
3780,8.82945,3.833798e-05,5.89016,1.0883487e-05,5.7695274
3781,5.00576,2.3873856,2.195193,2.65767,4.828212
3782,2.846099,12.350148,1.020007,7.8699895e-06,2.850741
3783,3.6837268e-05,2.6566819e-05,0.00012068112,7.1485634,5.2366915
3784,6.898109e-05,3.3509142,3.4596212,1.2853286e-05,7.446983
3785,5.6828113,4.4606113,2.4009647,3.4896555,1.3595867
3786,5.4693847,2.823405,5.652475,2.1575365,3.779665
3787,1.0127836,0.9577508,12.624236,6.2663674,0.9237713
3788,3.6537402,0.98337704,3.8852127,0.7700241,6.5735803
3789,1.5689706,8.78702,1.5661644,2.3327012,1.4298929
3790,2.2843654,2.1946473,6.6033874,1.1802338,1.099457
3791,1.8465615e-05,2.0991576,18.685102,8.310131,1.4540511e-05
3792,21.243082,1.9679923e-05,8.409665e-05,13.422379,2.2805172e-05
3793,0.74096453,6.0467463,4.71391,1.3782464,0.33650604
3794,0.6909677,12.368248,0.00014524328,0.9917512,3.5415193e-05
3795,6.9549,8.57687,0.00011575935,2.8621333,1.7950306
3796,3.7241328,1.818246,4.101178,2.455733,0.7986032
3797,6.688132,5.9626517,2.1730309,0.63812876,1.8839506e-05
3798,2.3428686,2.4415926e-05,5.563188,2.5205455,8.341993
3799,7.931738e-05,3.7424424,9.882442,1.4983242e-05,6.392884e-05
3800,5.953328e-05,17.483702,0.00017238373,1.1213571e-05,3.1036909
3801,2.6938455,1.3137515,4.845815,1.3706352,6.314236
3802,7.1828823,5.356625,1.2486928,3.031748,0.8400555
3803,3.5532486,12.752132,0.0003017045,1.8799072e-05,8.1725746e-05
3804,3.1532702,1.7111633,1.3213029,3.1010535,2.695204
3805,5.0153303,3.1108906,3.489735,1.9532459,4.0332456
3806,3.2251165,4.0023003,4.2877746,3.9658867e-06,1.7034729
3807,0.00012246644,10.368412,0.00035858148,7.634508,9.954666e-05
3808,6.991398,1.4329093,3.056619,0.84978175,3.548346
3809,11.289375,16.347666,9.760283,9.333266,4.0262685
3810,5.7452882e-05,3.832209e-05,8.3942585,11.296165,4.706991e-05
3811,6.246131,0.0004928897,0.0022984862,8.095979,0.0005872052
3812,12.256094,3.3042725e-05,0.00014697769,7.1706405,3.913647e-05
3813,2.1848786,0.9711551,3.6146154,4.3946433,3.1536207
3814,3.830233,3.1328946e-05,5.601394,3.9544861,3.7989445
3815,3.2695818,8.045196,4.4867935,9.626238e-06,1.214913
3816,3.9349258,4.0009456,1.9958048,3.7924418,6.6176995e-05
3817,2.4008827,3.0836938e-05,0.60804904,3.902551,6.8359547
3818,0.00017080399,9.149148,6.464305,3.5962476e-05,8.154694
3819,3.0214496e-05,4.4469147,9.757104,5.7891507e-06,0.5281979
3820,5.758746,1.0067213,3.492764,3.656949,2.1342967
3821,1.0532365,3.1607776,8.056863,0.7362724,5.3472204
3822,5.1180425,1.683399,4.1088934,1.7173125,4.495208
3823,3.1903336,0.22883376,11.5827675,0.46964943,1.5892186
3824,3.5131276,1.9657497,1.2462015,5.9659553,1.0756778
3825,2.7427983,2.765085,6.9220223,0.7564543,0.88779694
3826,1.5184897,7.0169797,9.5052805e-05,8.567818,2.409533e-05
3827,3.399883,2.2135962e-05,8.140798,5.7642937e-06,2.5255342e-05
3828,6.860531e-05,10.705142,0.00022973251,1.6226627,5.5254925e-05
3829,3.2030825e-05,2.6269395,9.420516e-05,6.3789454,3.5045521
3830,0.9106324,1.6887764,5.850491,1.3767248,4.6861167
3831,13.502889,8.900252e-05,0.00041266708,0.58032763,0.00010111541
3832,2.769223,2.522671,6.2903724,1.2910379,2.590708
3833,11.638994,3.149146e-05,8.374667,8.980228e-06,2.298624
3834,7.0357213,0.73737806,3.341484,0.4283135,5.359322
3835,3.011452e-05,2.1103313e-05,0.4190982,12.820822,2.4232244e-05
3836,5.1464415,1.0781316e-05,13.424376,1.5367956,1.27357e-05
3837,3.655577,1.8784119,4.90144,2.3550956,6.5960965
3838,3.427852,5.346928,4.8035235,2.154205,1.9160237
3839,3.2542913,0.8298706,6.976194,5.1909733,1.7544442
3840,4.807972e-05,2.4398522,4.2176056,2.2943048,6.5463514
3841,2.991331e-05,2.0463696e-05,3.5475214,5.6331546e-06,13.541672
3842,3.4274385,2.170704,7.49784e-05,6.095763,2.0059652
3843,3.6496887,0.34116733,3.8396382,3.7488728,2.667835
3844,2.1033585,1.0372473,6.7909617,3.370528,0.18627883
3845,4.52062,3.4502022,3.35452e-05,2.0569767e-06,4.418462
3846,1.8293004,2.2571154,2.1175365,7.188535,3.7171748
3847,8.007597,6.1829805,0.0007592734,5.0396535e-05,0.00022920255
3848,17.522327,10.675682,12.362596,2.142256,3.689463
3849,1.3516662,5.0529623,6.5824914,1.2559767,2.167939
3850,4.497787,5.3622885,0.0001383836,8.127464e-06,2.9690459
3851,1.482322,2.2011976,6.632044,7.394367,1.5909954
3852,1.7120279,3.6942405e-05,0.00016646349,13.81334,4.3821816e-05
3853,1.4744151,3.7193065,9.76714e-05,4.092757,4.0027504
3854,8.776986,4.1463656,7.741725,6.8105607,2.8604388
3855,4.8747064e-05,10.80516,5.7175126,9.105843e-06,2.291352
3856,1.5616237,10.384065,3.4265587,0.896308,2.5021467
3857,4.716881,2.0647729e-05,9.183969e-05,12.939666,2.4739567e-05
3858,3.3124404,0.9326475,2.4791625,2.7464602,5.0430374
3859,0.00027074618,0.00017953503,22.70325,6.1321034,2.8253288
3860,3.298062,11.613389,8.698248,6.757453,5.4274853e-05
3861,2.7442462e-05,1.9675603e-05,6.2889204,8.194264,2.2700213e-05
3862,2.169776,6.6439157,3.1876614,3.1373549,8.557838
3863,2.5181885,4.0892463,2.542409,5.017966,2.6294057
3864,3.5618057,7.519727,1.2110301,4.469739,4.259691
3865,3.5296412,0.9831355,6.550932,0.5520053,7.116938
3866,2.3780756,6.1324563,2.225988,3.566075,2.3713813
3867,1.7597394,5.181944,0.79701316,0.81509703,4.2424955
3868,6.4053416,5.0156217,1.0833879,0.9534631,1.0232301
3869,3.1619153,3.7403963e-05,0.00016580735,13.981575,4.555265e-05
3870,3.401596,3.5521462,1.6922562,5.407515,3.4998548
3871,1.8304532e-05,7.2380347,5.928038,2.7267914,1.4675082e-05
3872,3.4430635e-05,3.1011932,8.755151,6.498945e-06,1.7673953
3873,23.901974,3.2075596,8.295091e-05,1.9265765,31.44327
3874,2.6605875,4.855891,3.3216965,0.8420352,2.6070604
3875,4.4168143,3.4809287,1.5318582,3.7964833,3.0511494
3876,6.460712,4.272933,2.065356,4.837467,4.277874
3877,5.7261925e-05,2.813607,0.00016597738,1.070288e-05,9.714176
3878,3.9951901,7.6305227,0.9950367,3.046659,4.448589
3879,0.00016251592,3.3267121,5.3812017,4.7763186,4.9697313
3880,2.3091342,2.3110638,3.8314855,3.7142336,3.7569516
3881,1.3573662,2.4479995,2.3805013,3.6269176,2.956288
3882,5.863604,0.00011735856,0.00049008976,3.1626958e-05,16.360336
3883,1.3744691e-05,1.7433769,3.2916713,5.323755,5.743235
3884,1.0118489,2.5124824,5.4760323,2.952589,8.956151
3885,2.1065743,2.816005,3.5212307,0.98132014,2.5726213
3886,6.8626204,4.8020926,0.00016754516,1.0242782e-05,4.6377673
3887,6.4099644e-05,4.529171e-05,5.3786244,20.402897,5.5909284e-05
3888,1.9717747,1.3956336,2.2482884,4.5713167,3.6164336
3889,9.205025,3.3829029,1.2262099,6.119363,0.6336862
3890,1.9747936,3.434767,0.89635456,3.9421399,6.098124
3891,1.097814,4.599023,3.179617,3.7428105,1.60915
3892,2.1130362,3.613529,2.180335,4.631331,2.0494134
3893,2.550787,1.1600112,4.5356336,3.5681763,3.9474344
3894,24.952856,0.00022534543,0.00090031634,6.3220876e-05,1.5102497
3895,3.3843553,6.0973244,5.927085,2.1772323,2.4176407
3896,9.5797266e-05,9.018485,0.0003140757,1.912081e-05,7.486719
3897,4.9364147,0.8667626,4.883591,1.7036053e-06,1.241493
3898,4.5086026,3.6479359,2.8110347,0.53852844,2.1735902
3899,3.271971,4.3645253,0.63106084,0.90460014,8.739011
3900,5.7223477,3.4511137,1.2603391,2.6417606,2.4547124
3901,0.8135464,9.147383,9.328006e-05,3.9100864,0.6866361
3902,5.095216,4.2254098e-05,2.6200209,1.1491184e-05,7.7584963
3903,6.9037266,2.3092752,4.9862604,5.3797758e-06,2.4094785e-05
3904,2.7767217,1.2426245,2.7541018,2.4399629,8.372097
3905,3.5629382,0.5806484,1.9671608,4.543133,4.222178
3906,0.000108043576,12.788258,0.00030031372,3.153239,8.864049
3907,5.8202215e-05,10.768948,0.00017665382,1.1153361e-05,4.7658086
3908,1.7218996,1.8051056,2.9430134,4.858855,4.0429964
3909,2.9246974,1.7524657,0.67430025,3.804194,2.3459642
3910,4.4514027,4.772762e-05,10.688453,3.1334178,5.558016e-05
3911,3.6011422,5.6705685,5.39146,0.4800295,3.6329553
3912,5.1904707,1.5034168e-05,8.489902,3.815387,3.1747622
3913,5.143305,3.0788765,7.614522,2.7850604,1.9651309
3914,3.1301491,8.1245985,4.863035,1.1730042,6.1662493
3915,3.5979686,2.4367435,3.9565735,4.565951,6.78318
3916,3.2300856,1.5283843,5.0127325,6.7778873,3.5989077
3917,0.00011947996,12.884006,23.59556,2.2301741e-05,0.000107784384
3918,3.6903157,2.7080102,3.0358584,2.9774609,0.9155104
3919,0.00016394835,0.00010747372,0.0003292138,61.712387,1.4028254
3920,3.67132,1.4764993,3.7818573,1.2358102,1.3440081
3921,5.5997677,0.5564063,11.899919,3.7168763,5.982471
3922,4.357691,2.7064822e-05,0.00012019298,8.0222735e-06,10.881095
3923,2.1352365,4.357706,3.4554315,2.753364,1.4490043
3924,4.5236087,0.3093476,9.737154e-05,9.93745,0.17463203
3925,3.3709497,8.086804e-05,0.0003477154,2.3012006e-05,15.118612
3926,9.402842e-05,8.414347,0.00030988143,4.687756,7.713139e-05
3927,1.1124402,0.38756344,5.701265,3.1007977,3.0481362
3928,2.9457467,2.9770749,0.00018840256,7.732878,0.35155478
3929,3.094158,5.5450244,1.161365,4.2948275,3.0970883
3930,1.69973,2.6922863,3.6138315,2.2380497,3.4213042
3931,3.7093513,2.6891382,1.7243856,3.6572526,6.6595597
3932,2.140286,2.320629e-05,0.36931208,15.16985,6.0124683
3933,6.3775406e-05,4.2151198e-05,13.138291,3.5778837,5.12055e-05
3934,4.856413,3.1266687,7.507887,1.637143,5.5717177
3935,2.3300407,2.338797,1.1261696,6.2068872,2.1051743
3936,4.944186,15.106633,0.00014883371,0.46177858,3.8584887e-05
3937,5.6912284,3.809982,3.3983564e-05,5.400677,8.338959e-06
3938,3.2670383,4.7465568,7.3998804,1.1368378,1.0222044
3939,1.2764703,3.9154,2.2119486,2.7933304,3.5420809
3940,2.6006742,2.34396,5.50661,0.79331994,2.477287
3941,4.8334234e-05,6.184442,3.8833194,11.730097,2.3857412
3942,12.0177765,1.8111857,1.8420726,3.2402815e-05,0.00013699968
3943,2.5307586,5.1200824,6.2127156,6.0346188e-06,0.80569506
3944,0.0001778529,0.00012286728,7.452035,11.786719,0.0001437097
3945,4.354675,3.5856311,2.5340028,2.352055,2.3240643
3946,2.4950953,5.3241158,4.0529366,2.5384295,2.3082073
3947,2.1437707,9.773255e-06,6.8808784,2.8313456,3.2529356
3948,0.0002306986,0.00016184051,1.9524376,4.344772e-05,12.090084
3949,3.605095,6.9705586,4.961104,4.6343365,5.2205343
3950,7.0423903,3.4865139,1.4541346,2.3608227,3.306926
3951,17.265106,3.8331406,3.3868434,3.9500031,17.942183
3952,5.3318734,4.2547894,0.8101544,3.4478745,2.8083313
3953,4.1138186,3.1622722,3.147364,6.406653,2.9168074
3954,1.9736882,4.7916574,4.0306125,1.9969809,3.3890297
3955,8.394247,1.3522152e-05,3.3879888,4.3187685,1.667834e-05
3956,2.3560166,2.501263,4.272791e-05,8.162017,2.2816448
3957,3.07269e-05,1.9627032e-05,9.333764e-05,6.4127645,18.005009
3958,0.7113999,0.5400365,4.0693064,10.965043,1.1951565
3959,17.938036,1.2585869,0.00038290856,2.2908962e-05,9.7727614e-05
3960,7.9490135e-05,14.904495,0.00023100927,1.642571e-05,8.745866
3961,0.9839099,7.6100597,1.7345128,1.7088003,1.5795474
3962,5.734984,2.203133,4.628221,1.4442751,1.1554729e-05
3963,5.129537,3.5732918,1.4361962,3.3658562,11.683573
3964,1.4289911,1.0861404,7.006728,4.690768,6.8708663
3965,5.7219462e-05,10.453765,0.0001670764,1.0824552e-05,2.9216306
3966,19.822147,2.7825415,16.354765,5.3830267e-06,2.6186051e-05
3967,8.725356,1.051833,0.60010296,3.2409236,2.0240695
3968,8.689509e-05,5.787583e-05,3.8190227,20.16417,6.8728856e-05
3969,2.5918443,9.524264,0.78754956,3.3488944,11.7910595
3970,2.1214853e-05,8.864989,8.362797,4.1495587e-06,1.7088298e-05
3971,8.190948,2.1115665,3.0434873,4.038878,1.4476681
3972,2.1906984e-05,8.342548,1.8804051,0.5947206,4.0361614
3973,4.7101992e-05,1.1371007,11.636612,8.894335e-06,3.8236933e-05
3974,12.733533,4.40959,4.408278,2.184417,4.045355
3975,1.8427824,4.2033834,4.055826,2.63924,2.6319907
3976,0.00014969725,3.0899704,25.801474,4.1546974,0.00013688643
3977,2.4686282,3.3325648,4.309463,5.4942317,0.6986308
3978,3.734706,5.49289,1.4618175,3.2058697,4.6288486
3979,2.4311843e-05,1.698278e-05,7.739606e-05,4.3871,11.805201
3980,1.3585104,6.33125,4.172057,5.9167767,2.935574
3981,6.067777,3.9866903,0.00023127743,6.35209,7.093715e-05
3982,5.9632494e-05,10.96718,3.1427512,3.4684596,4.8181046e-05
3983,5.3645283e-05,3.5348046e-05,0.00015335043,7.5835505,7.4976406
3984,0.00010178361,14.27247,0.00030855107,1.7118356e-05,11.367979
3985,3.5506241,4.972964,4.266432,5.992203e-06,2.5941119e-05
3986,7.651862,1.1491576,3.369825,3.5018954,1.0501732
3987,6.737776e-05,1.6077832,6.2536526,9.6253195,5.319858e-05
3988,4.0177656e-05,5.5576067,5.366712,6.3380117,6.4533896
3989,2.9048505,2.6838522,8.162517,1.4105002,2.426961
3990,3.1749716,5.1065817,3.8154078,0.68035454,3.4928703
3991,2.5621095,3.859296,1.9115609,1.6820279,3.2172
3992,3.8476915,1.222227e-05,3.441515,3.0944352,2.816875
3993,7.0721393,0.555687,0.1461994,4.646327e-06,7.063664
3994,9.298974e-05,7.434787,6.222261,1.7377883e-05,7.367945e-05
3995,9.635634,5.3436418,0.7100419,5.3931627,1.2225755
3996,0.35338455,3.462152,3.52212,1.7504759,3.2400258
3997,5.75492,1.4978342,9.175473,0.63614887,0.45364475
3998,4.5154667,5.532338,5.817646,4.3042328e-05,0.00019175888
3999,6.073766,0.00036388225,0.001728724,5.8642416,0.00041550637
4000,2.9587696,2.247066,0.7104787,1.3578802,8.246097
4001,1.965622,2.5349228,3.1300535,3.3606427e-06,6.584534
4002,7.3095393,13.143851,0.00046635958,2.8158387e-05,0.000120387835
4003,8.030518,3.4677854e-05,4.369357,4.7292256,4.345957
4004,5.507267,5.6649475,8.455051,2.1834461e-05,9.399169e-05
4005,0.00010697804,7.083743e-05,16.092186,1.9235407e-05,1.0527741
4006,3.2746026e-05,4.027312,2.7350934,2.575921,4.048042
4007,1.408994,2.4979894,4.3421426,2.1488235,4.293485
4008,6.9125155e-05,4.5653484e-05,7.4312973,1.3023603,7.555854
4009,1.5752401,1.9142572,7.360014,4.7156906,7.236052
4010,4.1785946,3.1549199,1.0612568,4.802863,2.9273464e-05
4011,0.16484646,2.647299,1.0104601,3.767099,4.731787
4012,4.188697,2.517174,3.4205244,5.792536e-06,4.495514
4013,4.4839515e-05,2.9572851e-05,5.1851935,5.100999,3.5359924
4014,2.1015768,3.4922457,2.670511,1.1798997,6.822818
4015,49.26886,7.723496e-05,32.38468,10.409638,16.830019
4016,1.3567696,7.2550583,7.749948,1.2670406,2.2498097
4017,2.2645204,1.4527555,9.121888,2.0376394,1.3576915
4018,7.5402335e-05,8.481203,0.00021056748,7.5762506,3.3485887
4019,5.9875607,1.6690223,4.8560505,6.5701806e-06,1.6322434
4020,6.5336685,2.6319382,1.8309116,3.028175,0.51715547
4021,0.000100500525,6.810024e-05,0.00030894257,4.5397415,15.095215
4022,4.6702056,0.9612648,0.965437,4.825513,1.8077993
4023,4.0227143e-05,2.7681299e-05,13.219877,7.637407e-06,6.139697
4024,3.5089133,2.9483142,3.9446416,0.9026214,1.4533348
4025,6.050646e-05,7.242467,3.011496,1.163133e-05,3.0841365
4026,2.3074877,3.6607223,0.00012911472,3.6363816,4.9276576
4027,4.5052857,6.466735,7.1818733,7.13653,3.2369204
4028,5.070757,1.328966,10.026907,1.1417577,3.4272933e-05
4029,5.9983315,1.1409541,6.349575,2.242883,2.4715905
4030,4.6932206,1.46604,0.83889896,5.369293,7.619617e-06
4031,2.2559178,5.198265,2.794276,3.869335,6.993018
4032,1.2555832,3.770984,1.2105684,4.160229,2.846707
4033,2.928782,2.3641818,1.0628562,3.432908,1.7740535
4034,2.2750747,1.7904577,9.35244,8.893743e-06,3.9301956
4035,2.779635,3.0314982,10.68944,7.171306,1.6896666
4036,1.9514611e-05,3.4884274,6.486218e-05,3.58071e-06,8.873092
4037,0.00021767609,18.050451,11.067865,4.3488075e-05,0.00019294396
4038,8.589239e-05,12.604655,0.00024937457,7.118222,7.0799586e-05
4039,1.7291852,6.004166,0.00020126555,4.6439962,5.4290493e-05
4040,2.8209774,1.8875067e-05,2.3809032,0.711956,7.6449842
4041,4.2461762,2.6291278e-05,0.000114774266,5.7932634,7.935544
4042,2.197152,5.620958,2.4043982,1.3900353,4.678799
4043,6.026467,2.7959287,3.869421,5.426822,1.6025887
4044,7.0798364,16.943804,0.00037890472,2.6395e-05,0.00011488077
4045,4.4594697e-05,6.8873844,0.00014981828,4.6075196,3.5546534e-05
4046,3.3321187,5.3720984,0.34251297,5.134343,3.3088012
4047,7.1127114,1.9282885e-05,6.0793304,4.392416,2.2826189e-05
4048,5.96697,2.0334303,0.00011679209,1.1946532,4.5312753
4049,3.5017783e-05,4.2360773,7.0435457,6.210478e-06,4.581009
4050,0.49271023,1.1465847,0.62842643,7.784577,7.428012
4051,2.4425411,2.6230347,1.1159859,4.64308,4.509853
4052,1.8259066,4.1408086,1.0954088,4.378305,2.7571366
4053,2.748426,4.7890253,1.5635443,3.9067528,0.6471459
4054,12.501105,2.9380493e-05,0.00012610578,1.1671492,6.953956
4055,6.268036,5.809332,4.029855,2.885827,25.605516
4056,3.7643182,5.009179,4.720135,4.932177e-06,3.957331
4057,2.681554e-05,6.292577,8.029429e-05,10.031568,2.156126e-05
4058,3.7830225e-05,2.6028318e-05,2.8908987,17.582863,3.062752e-05
4059,7.230366,0.2169267,3.8035467,4.169952e-06,16.956623
4060,4.798041,1.3466779,0.8291885,3.9212964,5.0000763
4061,2.990765,1.4198296,6.6492305,4.3476276,7.0038486
4062,2.6169808e-05,1.8536708e-05,2.3901749,5.0281405e-06,11.251204
4063,0.5276022,2.3940275,5.842948,1.4075894,6.113763
4064,3.8804283,4.9596367,0.00012178129,8.205782e-06,7.417813
4065,5.3924074,4.175007,4.3774486,1.8441061,1.7867028
4066,4.979817,4.1539522e-05,0.0001846459,3.3138123,7.2042594
4067,3.2546592,4.095386,2.5568745,5.8913875,3.9822536
4068,4.879416,4.1268864,4.900217,5.8504496,3.0752301
4069,3.7276075,8.640207,2.4195366,9.156002,3.0533016
4070,0.00083659403,8.123733,6.078524,0.00014549211,8.860101
4071,2.4018931,0.7383723,6.6893454,3.8122015,3.8351293
4072,9.136693,2.5880961,4.416533,4.444689,4.127318e-05
4073,9.5562935,3.288726e-05,9.305594,9.015201e-06,4.033899e-05
4074,8.692495,5.300547,5.1237946,3.4257903,5.3098097
4075,6.784872,2.088602,2.687032,1.7043926,1.8196145
4076,3.9334345,2.5903838,4.031177,2.5063026,3.2709546
4077,3.890691,3.2362382,3.2769005,4.4537444,0.48684525
4078,1.5987475,1.6288238,2.5479393,5.772625,5.502629
4079,8.325775,6.296091e-05,3.5129344,6.44505,0.91462904
4080,5.3057232e-05,6.325882,10.263833,1.0301253e-05,4.297562e-05
4081,1.9529163,5.462964,4.9946547,1.7996106,0.3094583
4082,1.4661373,2.211977,5.9246087,0.7642485,2.0173428
4083,3.8511662,12.766824,0.00010593807,7.0700075e-06,3.1412756
4084,2.2513711,2.3549964,6.742876,2.0728388,2.885184
4085,17.853405,6.449117e-05,0.00029053606,0.9319612,7.471488e-05
4086,3.5497184,0.70359784,3.6747375,8.142494,1.4469113
4087,5.9175878,5.132046,4.4163647,5.6941394e-06,2.5558795e-05
4088,4.728966,3.5766518,1.5943811,1.3712765,0.66912377
4089,4.6485624,2.9820852e-05,0.00014096619,2.0440557,6.890075
4090,4.4895034e-05,7.055156,8.752577,9.225442e-06,3.8649527e-05
4091,3.689291,1.692163e-05,2.3095565,4.5836805e-06,8.535307
4092,4.2759123,8.394089,3.2102127,5.493622e-06,2.0293949
4093,18.747738,13.350403,7.6003314e-05,4.264422e-06,2.0319852e-05
