,0,1,2,3,4
3942,14.82849,18.471706,12.453233,29.429247,5.8173184
3943,0.0006574355,144.66136,108.98239,98.35496,0.00061824115
3944,9.680441e-05,49.97042,0.0025231808,4.6198626,12.407091
3945,10.325971,14.145616,4.7153835,14.886038,7.926988
3946,19.552488,23.888187,19.861557,5.717387e-05,20.697712
3947,8.260808,27.397552,18.624453,22.196228,35.520958
3948,16.757011,46.040607,5.0921254,14.967342,25.142914
3949,17.353855,17.43472,10.115296,18.09603,0.00010388894
3950,42.070564,29.908401,0.020188205,0.00032058547,0.00053179153
3951,0.00013521624,100.98201,22.017712,5.57876e-05,9.4539566e-05
3952,22.222702,17.128685,17.422094,10.918501,18.308022
3953,0.00031608142,29.623066,0.0082025835,83.3682,0.00021658279
3954,4.3433013,7.273594,21.06157,18.577164,26.744371
3955,14.080911,14.37644,4.4682302,10.104637,15.969781
3956,4.076983,30.024126,22.87509,8.246553,3.7772481
3957,0.00012632558,16.356361,17.029861,19.359325,18.254328
3958,38.058083,6.8395014,7.872733,5.2759,13.953784
3959,10.115662,14.756515,0.0010961079,13.689287,14.437436
3960,0.000114438066,25.14639,53.313393,40.14915,48.390938
3961,73.19744,28.001575,67.70306,42.707382,66.39055
3962,8.350807,17.57788,21.311472,17.043163,27.716679
3963,0.00049061375,0.0005327584,0.013043749,22.00347,119.98247
3964,0.0002350609,0.00027274224,71.89164,24.107681,0.00016882704
3965,17.191277,15.055482,6.879635,8.511978,31.361631
3966,14.198139,12.67305,11.580702,10.744332,10.803778
3967,18.100935,0.00015058358,0.0036031515,59.895218,8.225301e-05
3968,0.0005811289,62.960186,0.014503597,10.024295,0.0004458186
3969,9.831854,15.245076,7.2558174,11.003904,8.663347
3970,0.00042311542,0.0004942146,0.01054503,44.14345,16.845083
3971,40.829384,0.0017989569,0.039149445,52.12852,0.0011453157
3972,8.882566,11.265069,7.249993,16.56353,13.038843
3973,0.00013000556,51.338707,0.0034642618,47.657623,7.496019e-05
3974,7.4063616,20.40533,8.638458,14.843844,8.706003
3975,11.689864,11.269209,16.085945,4.699127,22.255854
3976,8.376203e-05,9.468852e-05,36.91931,6.3275113,11.753003
3977,1.4475341,16.937176,10.063873,9.494958,27.056463
3978,13.014477,50.982494,0.0029112815,4.5919278e-05,6.8599526e-05
3979,19.847055,0.00013894944,20.849504,4.5077115e-05,14.303251
3980,0.0008849799,41.99756,0.023423953,62.977604,0.00052873394
3981,13.640749,3.796132,21.480814,14.195699,6.8866043
3982,10.70207,11.333101,0.0034768635,41.710358,34.251003
3983,12.177695,12.6385145,13.044773,15.597829,24.541182
3984,6.2994094,10.220552,9.814614,14.7419405,10.923481
3985,17.410032,0.00016497259,14.772811,6.0741724e-05,18.81693
3986,0.00012814793,0.00013697358,59.023697,58.975967,6.966107e-05
3987,15.365986,6.86882,12.752232,12.125053,11.887912
3988,9.469443,15.078233,6.9425354,11.103432,10.406355
3989,36.91883,10.049446,0.00383647,51.000256,30.027632
3990,19.09418,14.730059,7.5274563,17.66496,7.9833403
3991,28.344889,94.648834,0.006025949,9.607973e-05,0.00015682157
3992,11.401774,10.405542,18.897488,2.6320379,9.663157
3993,10.434904,12.034399,6.216359,20.713024,23.60131
3994,0.000112500675,21.047813,13.255164,12.305608,11.391301
3995,16.601154,0.00022655219,0.0048429244,36.39363,0.00014896943
3996,12.528929,0.00029417506,41.0108,30.459822,0.0001559195
3997,0.00053970347,23.603394,67.90786,18.06662,22.421587
3998,8.807538,15.42775,15.901882,2.9857225e-05,19.8628
3999,31.63327,27.36288,0.00369776,5.8590565e-05,9.3612725e-05
4000,0.00022250244,58.50635,0.005595667,28.487669,0.00016447957
4001,12.687239,15.766254,14.305664,13.488771,8.752074
4002,8.966835,31.499557,6.4977813,33.035767,6.5528366e-05
4003,32.906185,14.203677,9.889912,6.9740294e-05,0.00015182412
4004,0.00017365711,43.56293,19.436691,6.864916e-05,0.00013478976
4005,0.0010881117,4.20872,0.02815351,0.000448769,103.7616
4006,0.00012353786,37.49269,15.507042,4.881818e-05,9.357188e-05
4007,0.00016484519,36.967026,0.004268766,6.7365974e-05,21.028477
4008,24.799635,16.575863,12.71876,16.784773,20.120968
4009,8.851591e-05,40.541916,42.609634,44.848324,4.7388326e-05
4010,33.517433,21.477997,0.0043894732,6.9526795e-05,0.000112605856
4011,22.42069,30.325277,40.709538,111.15376,21.390717
4012,13.921077,6.0181236,13.369318,10.005526,10.685954
4013,13.147686,9.7393655e-05,18.601261,9.421195,13.829763
4014,15.049267,0.00011524525,0.0024748617,28.03595,12.91219
4015,37.523582,15.580107,0.004643837,7.361199e-05,6.891596
4016,22.323158,21.026266,20.633432,3.5342142e-05,9.017108
4017,9.256446,8.951939,16.270603,10.017997,8.503016
4018,6.7947335,11.520376,18.30252,17.17435,14.208018
4019,9.591434,0.00017815642,10.253956,24.17933,25.975101
4020,6.1495886,6.320657,4.065231,22.676065,40.78846
4021,42.936794,17.055632,0.007232325,0.000114734845,0.00022400626
4022,21.347763,0.00014494128,13.701268,16.170895,21.779928
4023,8.894163,26.519896,0.0021725167,3.445706e-05,17.583735
4024,0.00017877358,29.443453,0.004470291,7.0926246e-05,33.551826
4025,7.671784,14.389421,11.921111,14.397241,11.620445
4026,11.61046,11.75808,6.0731444,11.422766,13.1355505
4027,14.636118,13.060944,10.95197,7.075767,13.275206
4028,18.913172,12.396417,16.294928,19.732723,15.662759
4029,20.261938,9.610776,15.505104,10.809698,11.812486
4030,19.304228,12.92464,10.659705,11.777307,16.334122
4031,20.941553,16.82283,0.0017411477,15.3862505,8.847623
4032,6.422419e-05,0.4641233,14.042098,35.238873,26.254839
4033,0.00012392568,37.700924,20.298794,4.846691e-05,0.00010632101
4034,9.997076,8.983984,10.4491625,13.40898,16.160799
4035,18.086052,60.40133,13.46624,18.677473,11.368903
4036,28.033787,0.000101862985,24.714682,14.251362,6.621787e-05
4037,12.573073,12.062863,8.711932,20.10097,3.5511622
4038,29.426512,7.80248e-05,16.995323,0.45608538,7.122006
4039,11.205551,11.33804,11.211385,15.41121,12.833812
4040,0.00016807498,17.782125,47.217506,6.6543034e-05,0.00012852722
4041,13.015158,13.0324335,18.895218,6.337593,3.7195992
4042,14.468765,56.524345,0.006584711,0.000104373765,0.000198148
4043,0.00014742708,52.477642,45.522057,6.182109e-05,8.3320294e-05
4044,14.5707,15.561846,0.0037831122,5.978242e-05,33.86361
4045,0.00013700633,20.083586,19.79381,20.636728,5.485741
4046,1.4597514,35.603218,12.1854925,2.4394665,32.312065
4047,10.513991,27.323463,2.0607817,17.10172,3.7813035e-05
4048,12.813469,13.874255,4.9965324,1.6912896e-05,19.31573
4049,19.257206,14.486166,9.859241,6.438209,14.959182
4050,7.287756,18.37759,0.0016942325,10.832315,16.500647
4051,33.85056,16.209198,0.0036027094,5.9365287,0.000109744746
4052,8.085624e-05,23.50804,18.020897,16.470934,5.3168962e-05
4053,25.470842,18.752993,13.53327,18.242754,0.00013933495
4054,3.847636,8.7992084e-05,13.086922,24.35749,18.707865
4055,9.5400355e-05,0.00011035397,17.875418,20.001945,14.122437
4056,11.41941,10.450719,4.4292455,10.095122,21.6055
4057,10.092384,25.0015,14.28058,21.458946,23.166588
4058,23.771828,33.351242,36.933094,24.632492,13.311345
4059,18.72409,8.013592,0.002790453,11.331194,16.928333
4060,9.006149,8.603546,19.554134,11.97468,8.861488
4061,12.461771,9.05583,21.209263,15.4094925,18.863644
4062,21.433022,33.80336,7.494832,18.561335,32.70745
4063,32.97812,0.0001734153,0.003710234,30.017885,0.00011383705
4064,4.3260937,28.622017,14.616311,4.0356153e-05,30.43554
4065,23.605827,0.0003478497,0.007123027,37.38646,0.00024630272
4066,11.837672,15.760613,27.075665,18.568987,7.7570605
4067,43.900406,0.00014457024,0.0031250003,4.954922e-05,29.096272
4068,38.277718,0.00019181779,22.868666,6.519367e-05,10.853358
4069,27.929413,14.798912,0.0026363612,4.1717132e-05,26.268997
4070,4.5122867,8.007732,9.997753,29.381035,15.101195
4071,19.116255,0.00018837563,10.163333,26.720102,0.00012450821
4072,33.827347,42.210617,0.004112801,44.957817,0.00011234056
4073,13.693518,12.36737,11.57833,9.171214,14.189571
4074,0.00019660336,0.00023112465,0.0048858705,23.18512,35.809566
4075,7.0416675,9.2188425,14.797388,9.505379,15.436722
4076,4.923326,21.097172,21.924086,21.258553,10.796866
4077,6.005309,14.596012,9.900215,10.955906,14.542558
4078,22.107986,6.535677e-05,0.0015354288,2.4233905e-05,32.89039
4079,12.841838,9.260243e-05,11.482862,20.454636,9.2205715
4080,0.00017176215,64.22377,64.77587,7.080557e-05,0.000120566474
4081,9.066054,9.255596,6.254662,18.315334,11.1083555
4082,68.3413,0.00080036523,0.01744953,0.00027699585,15.640178
4083,0.00015474421,14.425749,40.573936,6.313563e-05,9.5810195e-05
4084,15.444869,10.981362,22.926384,48.090504,80.55689
4085,46.372326,5.408436,11.094964,29.053934,9.070335
4086,7.9061866,22.620201,32.06933,29.442125,30.962154
4087,12.7070675,21.914011,12.129669,38.78169,30.467567
4088,11.770768,18.6548,10.692939,3.1386935e-05,16.881464
4089,7.4429426,46.369305,25.07937,46.59087,10.517507
4090,2.9516728,34.776962,10.548524,1.4770157,24.245829
4091,12.990388,0.00014012006,25.46632,19.71909,11.824057
4092,0.00012450041,52.18464,0.0031489716,5.8445463,25.967543
4093,10.467205,19.297356,10.525124,9.321647,10.388664
4094,15.002575,11.512173,11.730776,16.211792,12.542687
4095,22.639786,14.946811,13.721175,4.6921773,5.2323052e-05
4096,33.823467,22.182428,0.0049330327,7.77489e-05,19.989092
4097,0.00018419484,0.00021455596,5.9659657,27.304567,18.729065
4098,0.0004927302,29.905933,0.012336141,32.08087,0.00036343076
4099,0.00016497598,31.77342,0.0041103195,6.517802e-05,19.222237
4100,6.213182e-05,6.8602094e-05,33.694714,31.305109,3.8569957e-05
4101,10.800287,3.554286,11.03118,15.001595,11.612649
4102,7.135544e-05,23.535183,0.66854525,25.686935,10.109268
4103,0.00028403188,0.00032786443,68.31866,39.680542,0.00019830892
4104,7.363865,12.233115,11.535548,24.867418,5.4587268e-05
4105,15.622005,14.84156,16.869753,24.317068,13.349612
4106,14.40807,7.785862,7.741985,9.844264,12.219815
4107,16.200289,5.3873353,12.097055,6.995502,15.3198185
4108,3.3359299,14.390776,14.721247,21.545843,1.0062042
4109,15.632079,0.0002528712,56.367428,9.448746e-05,0.00013969003
4110,11.344472,17.738832,11.387067,16.770538,12.759092
4111,19.711847,0.0001247318,16.54903,14.160084,20.578917
4112,0.00013477175,0.0001565749,0.0034492076,45.790077,47.20618
4113,17.11725,9.14932,4.4315658,15.916492,6.3853683
4114,7.504416,49.68046,4.076258,5.3212767,16.417583
4115,29.550425,13.608233,29.800974,14.040261,0.00010927597
4116,34.800476,0.00013298137,0.0030079754,4.756765e-05,27.196335
4117,17.061308,10.404741,24.52584,10.586256,4.4218493
4118,21.71571,18.696274,20.631495,11.174893,12.78163
4119,6.425536,9.633232e-05,0.0022576563,40.65061,22.9215
4120,16.365791,8.492171,21.902023,5.988119,3.2518945
4121,6.0060487,12.258128,9.881798,13.5091,14.344923
4122,0.00018167259,33.671787,0.0049113184,85.32302,9.8332785e-05
4123,64.09835,0.00020319651,50.90124,7.319596e-05,0.0001203297
4124,0.00015208333,16.974329,17.063068,25.962355,9.634708e-05
4125,35.534664,18.377836,13.604464,16.079353,18.403688
4126,4.5961437,5.2351046,15.979759,5.7230077,20.465982
4127,7.8826513,5.623166,11.389824,13.066432,13.037928
4128,42.0991,23.390247,0.0071737366,0.00011233524,30.503374
4129,5.113842,5.5725207,12.719337,18.142612,32.45169
4130,21.806068,24.343775,24.900599,3.3454542,2.6040998
4131,18.18421,0.00014573673,44.8155,4.880256e-05,9.7974094e-05
4132,10.039868,10.21717,8.3439455,14.601559,7.797458
4133,11.454149,14.214164,16.66257,9.518423,9.150698
4134,26.103806,16.130987,13.885134,19.423029,14.457045
4135,7.6087303,7.4758334,9.766317,17.05186,17.09726
4136,6.8171287,14.501421,9.1016035,6.8151803,15.764666
4137,0.00010248613,6.5235977,28.702265,35.773956,7.7389144e-05
4138,11.993541,8.692518,7.4969025,14.394333,11.422704
4139,5.785858,31.74579,22.217678,5.4420336e-05,39.25062
4140,7.0080132,5.2778964,25.816809,7.572588,6.324691
4141,8.356466,31.243004,0.0037674862,5.9760012e-05,13.396698
4142,3.512612,15.268694,14.91806,3.0089748e-05,18.300606
4143,9.4412e-05,31.128372,0.0023481247,3.727504e-05,31.869148
4144,51.30994,0.00024795224,39.68956,8.6465494e-05,0.00015629757
4145,0.0003014686,53.281292,0.0075099478,0.000119152486,5.7107835
4146,0.0001708454,39.256165,0.00432939,12.739218,0.000113226226
4147,5.431182e-05,16.273304,0.0013414163,20.037624,15.687673
4148,41.5765,0.00016044207,26.720901,5.4935583e-05,3.7023861
4149,6.762414,50.929897,30.322527,29.51517,26.469997
4150,17.502783,17.025494,0.003249572,5.150661e-05,30.468418
4151,9.7815895,7.1986156,16.175417,17.077547,25.766832
4152,0.00020661128,0.00024087905,29.466248,40.533146,0.00015821839
4153,10.799115,34.354362,0.002418097,10.542138,16.301962
4154,12.253386,6.4667745,19.955765,20.515587,12.808494
4155,16.003925,0.00016337539,16.00801,18.987783,0.000116041134
4156,0.00029850216,43.776318,15.217874,32.00529,0.00021868585
4157,23.300568,9.024244,6.153677,6.0314536,11.490059
4158,0.000114862414,20.252066,15.327966,16.419773,7.510595e-05
4159,0.00026585802,70.94529,0.006712584,0.00010648532,35.04763
4160,19.167532,14.810917,17.02139,5.390683e-05,0.00010314691
4161,13.845006,11.997397,7.363722,12.71332,10.080552
4162,43.305714,0.0010750201,0.023678154,31.668863,0.00067136454
4163,4.433753,13.336804,8.575288,12.554467,20.099686
4164,21.601507,33.056786,31.43869,19.640837,13.2621765
4165,0.00030300088,0.00036483625,28.196358,23.802715,0.00025960428
4166,0.0002573716,0.00028319517,0.006669816,35.855595,25.137197
4167,19.541164,24.199541,0.005561248,20.253593,0.00013984775
4168,0.00013490634,0.00015933279,29.42985,25.569746,0.00010793568
4169,23.359764,22.2931,23.642189,6.6598234,5.0451236
4170,13.179611,10.413901,9.150026,13.328451,9.928008
4171,38.30412,3.9040446,11.7328615,11.814383,13.244597
4172,12.884463,13.137814,11.959347,11.702243,6.316136
4173,19.387499,57.60655,0.005692558,9.03078e-05,0.00017320729
4174,64.08694,0.0004740217,45.912144,0.00017337612,0.00027267935
4175,19.270893,6.689827,8.800359,9.682867,8.55605
4176,6.9886966,23.349012,10.19912,8.149062,13.314109
4177,4.894613,55.016205,16.162767,40.614197,13.312217
4178,5.624966,14.763889,11.483777,7.590221,12.537149
4179,7.5819163,20.79688,12.055057,7.375583,5.190562
4180,21.720316,5.345597,9.612288,10.781815,3.5399854
4181,18.497932,11.583696,15.91083,14.287007,15.720531
4182,21.71688,7.9412427,25.924582,11.125603,5.2916937
4183,3.589735,13.189989,7.311787,17.874008,12.034481
4184,16.337646,15.107744,16.241121,17.54085,12.772639
4185,14.7964325,9.8828945,9.000996,4.569137,22.750538
4186,8.749991,10.534703,18.4676,13.893277,5.3544326
4187,10.922022,11.662568,15.5370035,7.371138,13.507268
4188,0.00011280422,12.069834,18.25299,26.676989,7.873081e-05
4189,38.469715,0.00033676863,32.52962,0.00011469849,0.00022048682
4190,9.649441,12.5191,12.550205,6.677582,17.60367
4191,16.473305,19.201908,10.194765,15.12998,3.9725393e-05
4192,6.921667,10.22293,12.15952,20.804285,10.891599
4193,8.678482e-05,9.716362e-05,0.002204445,27.059008,24.938602
4194,11.459391,0.00016688368,12.194493,5.4194337e-05,32.345898
4195,21.983229,34.04317,22.752602,5.2206808e-05,7.2209544
4196,11.46948,13.246277,9.577388,8.146269,11.560583
4197,48.736374,23.02273,16.923738,19.56359,8.753573
4198,37.342216,40.4753,0.0019994173,27.180443,4.156895e-05
4199,7.9179573,5.878656,0.004022358,9.428123,28.771238
4200,13.195318,10.906057,12.615754,11.022689,9.260181
4201,16.86998,0.00013403918,25.90595,17.223843,9.495478e-05
4202,17.557262,9.68871,13.117261,4.684064,11.952703
4203,10.138851,21.184658,14.2162075,29.970861,3.4894226
4204,17.954378,34.566753,23.190071,24.76418,44.524616
4205,0.00037530597,21.929781,0.009750767,0.00015374848,44.059937
4206,14.05092,12.218605,12.0958395,7.2664685,11.368167
4207,63.96886,0.00013774418,0.003391847,16.589525,30.438086
4208,5.4779033e-05,6.0436498e-05,23.786549,21.049557,14.163774
4209,12.725153,13.784485,11.328894,10.740534,7.420935
4210,6.35076e-05,6.972338e-05,35.207222,2.5803807e-05,17.792622
4211,21.386461,9.522653,54.851578,8.1016435e-05,7.2392297
4212,8.941401,9.158838,18.797346,7.647428,6.454985
4213,16.061266,10.57255,16.315062,24.786674,16.264444
4214,18.095932,13.586122,20.04934,7.5302258,6.7383804
4215,68.363655,51.62511,0.01077435,0.00017180471,0.00028245125
4216,36.12219,25.303497,22.84802,17.917665,27.80863
4217,3.823096,8.546821,18.722357,21.71529,5.192436
4218,0.0001534789,0.00017431522,0.0038522554,18.50238,36.49344
4219,17.55268,18.35902,25.030003,18.659895,16.398401
4220,9.837451e-05,57.919548,11.116171,38.793472,10.170704
4221,4.680871,12.669046,9.446354,16.011726,9.191999
4222,12.623492,4.5970907,5.1214676,21.196037,9.46191
4223,6.774565,9.463604,10.190051,18.335188,11.23659
4224,7.443758,9.751549,10.015361,9.418398,15.370936
4225,13.00127,18.661009,18.562494,17.775127,0.00010427508
4226,28.316172,35.942413,35.39445,5.1078863,2.2390757
4227,9.255811e-05,47.94541,44.774593,2.430569,13.849335
4228,0.00014244278,0.00016564247,47.287098,43.712486,0.000107571395
4229,14.470736,16.980686,27.736212,32.967274,42.84509
4230,21.093264,0.0014299813,0.029258253,48.875034,0.0010148986
4231,0.00037447416,0.0004384389,12.495822,0.00014813022,38.503216
4232,0.00019572607,54.325783,0.005041837,8.036543e-05,52.668896
4233,0.0001459894,0.00015857187,0.0039030376,51.62199,53.373802
4234,7.0910034,17.321175,6.9344883,13.42577,6.2275643
4235,7.8216e-05,14.901526,16.278086,35.58467,11.235639
4236,15.566282,6.9742827,32.557766,5.964698,30.93697
4237,11.12637,18.31452,14.470539,14.102454,15.986117
4238,30.539116,0.00017470347,0.003865989,35.456734,0.00010812953
4239,21.986155,6.21495,0.002355919,9.47946,21.317076
4240,8.005737,10.314861,15.959663,8.795804,13.923934
4241,4.465435,11.333057,15.828705,28.067902,6.3049006
4242,8.715881e-05,26.111538,0.002237948,32.498325,9.387807
4243,9.970367,12.9291115,9.344173,7.614406,20.141943
4244,6.1331754,9.989926e-05,22.21309,24.076223,50.577415
4245,33.999043,12.250205,24.335564,10.139491,6.275699
4246,0.0006003283,0.00066134246,92.667885,0.00024759932,34.330612
4247,9.147124,9.385185,16.926043,14.475501,8.066149
4248,14.739999,4.3192773,8.105649,7.5595546,20.275522
4249,0.0002567385,0.00028281665,38.169044,18.830256,0.00015785739
4250,0.00017067695,16.83509,0.0042586513,22.138077,24.022406
4251,5.7700095,4.343807,14.03747,10.660775,18.187939
4252,37.132103,24.862087,0.005547973,8.8163964e-05,0.00017103518
4253,11.731118,31.133488,4.9349065,20.517807,29.682676
4254,8.22269,29.419783,18.172771,18.90929,18.275457
4255,8.909712,23.342066,2.3820271,16.242044,1.124152
4256,7.647065e-05,8.330812e-05,42.351707,3.137164e-05,22.6481
4257,38.204597,7.715191,5.8923626,25.312386,6.8754644
4258,36.968445,0.00014090822,0.0030463077,34.02828,9.12267e-05
4259,18.428864,10.518544,19.24803,18.004972,15.799588
4260,8.213644,14.703021,6.2504706,15.017375,6.815491
4261,7.955806,29.432802,8.858121,18.41362,19.339645
4262,26.689386,13.647692,7.0626016,1.393171,6.2071495
4263,78.37741,0.00020087794,88.76615,87.10532,28.750906
4264,21.134336,43.518337,1.6255254,10.721762,3.651609e-05
4265,22.104315,14.036605,11.468814,7.866203,10.524068
4266,0.00013570787,14.743366,36.74778,6.7650623,19.74366
4267,47.915016,52.6754,5.409423,5.8924586e-05,0.00010167205
4268,23.867405,35.3221,7.2523627,51.55807,6.4859145e-05
4269,16.175259,13.703644,5.851461,12.183691,5.085949
4270,8.547863,7.482566,11.395217,14.534173,11.040181
4271,13.301659,12.765043,12.781965,13.969901,11.181429
4272,9.052627,9.734291,16.790648,9.285854,7.136583
4273,29.361433,44.872356,32.048084,20.176762,74.541374
4274,17.102242,17.31537,5.233802,10.624932,15.723656
4275,38.9334,20.083878,0.0045745694,7.257162e-05,25.978073
4276,0.00022275175,62.296894,55.851448,78.696335,24.155115
4277,18.649563,10.9484625,7.5742908,10.651396,12.176285
4278,29.896143,0.00014428832,10.45221,10.651402,0.000101883415
4279,36.754944,10.20223,1.3987752,40.744,2.9000602
4280,0.0005257441,0.0006108705,21.430338,60.568134,0.00039629883
4281,9.306887,14.802115,10.694168,15.837999,9.3588295
4282,12.847777,33.094673,14.303673,33.79011,12.963765
4283,23.601255,29.21045,20.202272,14.9859915,3.4262328e-05
4284,3.7402117,25.45451,13.550935,3.2036995e-05,18.254316
4285,11.600542,17.411558,8.782645,12.732931,10.4723215
4286,36.50486,17.570553,18.447134,9.118118,18.359333
4287,9.996784,9.977958,14.502977,14.723291,9.798987
4288,7.361689e-05,47.277573,0.0019468958,30.72036,4.257812e-05
4289,9.283252,19.471718,13.154557,10.723601,18.36687
4290,67.66735,0.0005166034,0.01159805,0.00018479394,41.320347
4291,14.7990055,12.422875,10.921403,12.411683,10.445035
4292,7.7941694,7.181371,7.9029264,12.663962,19.45757
4293,6.3979883,7.0929236,10.792755,13.557337,15.158996
4294,0.00017306439,0.00020272196,17.373594,37.625896,0.00013420677
4295,0.00020423079,31.314194,20.685377,8.2117345e-05,0.00014258802
4296,0.00013167437,24.540276,0.0034204992,3.4409268,33.015247
4297,14.746729,139.91301,39.28851,45.051594,0.000175525
4298,28.564062,31.334896,34.73416,37.656754,23.710129
4299,6.0480924,9.173229,29.108395,15.426634,4.243649
4300,14.22788,0.00013960252,11.956029,12.751621,14.064333
4301,0.00027589864,18.787727,0.007121642,85.20468,0.00019384586
4302,15.3917265,14.298295,17.615044,9.183442,8.511492
4303,24.195078,19.63278,44.959538,10.635265,45.57734
4304,29.410086,53.93439,48.33877,0.00010966063,36.316643
4305,73.21188,37.384106,0.0051395576,35.41274,2.986125
4306,11.445917,17.274004,8.578054,5.901474,14.800549
4307,8.4203246e-05,32.1284,2.7184532,21.153,6.377945e-05
4308,16.025919,19.911451,6.853428,64.70608,35.503136
4309,14.66669,0.00031560202,0.00686458,0.0001087427,46.326023
4310,18.597855,19.99111,0.0072139297,20.1777,17.226124
4311,19.67169,10.525454,17.111067,11.6917095,8.428114e-05
4312,19.66373,54.548557,22.414541,50.528584,36.84459
4313,21.97134,32.025513,0.0030220503,4.7830712e-05,7.9804006e-05
4314,0.00061116787,0.0007021731,12.306913,0.00024914823,150.69153
4315,32.137253,39.8873,16.827864,14.516044,3.6315475
4316,16.019634,0.0002045119,37.67019,30.309864,0.00010951097
4317,14.74711,7.1421866,48.294483,36.816154,6.0456125e-05
4318,0.00013021861,37.868294,0.0032558816,35.128223,9.899276e-05
4319,6.278944,15.844904,5.131126,20.941992,10.803038
4320,10.373266,0.00013149751,23.550365,21.076149,9.192823e-05
4321,8.4504175,11.712725,9.724629,7.8022985,16.309933
4322,10.578239,18.168076,10.290338,10.1259775,6.837374
4323,0.00014907608,66.84381,29.801607,26.131363,20.223064
4324,22.831999,17.302166,11.141595,17.28877,10.4354725
4325,9.253026,11.106507,12.427461,10.9409,7.2721076
4326,76.16223,0.00014258179,45.70607,54.597958,24.53361
4327,13.393362,0.00019138075,9.396542,29.209776,0.00013381506
4328,0.000858251,55.36255,0.021081567,30.614775,0.0007380721
4329,9.776742,13.809715,15.611784,11.130097,6.6716647
4330,0.0002211852,0.00025743083,0.0055162683,15.31958,45.674423
4331,14.073036,12.167221,5.417453,5.560312,32.78198
4332,9.976605,17.033047,7.2715344,25.190426,9.528382
4333,0.0002651111,46.703907,22.2955,0.000103935985,0.00022209052
4334,18.599918,0.00019467155,0.0046969433,74.753426,21.641768
4335,74.4047,85.27571,34.18305,70.13627,0.00025456335
4336,17.054653,0.00037468332,0.008118109,0.00012862985,41.93673
4337,30.262758,35.751415,51.364323,10.621415,9.3622366e-05
4338,16.936483,13.516667,15.526731,22.399906,8.6202135
4339,13.022688,9.790613,16.17973,16.006912,5.8901725e-05
4340,9.050689e-05,46.03161,0.002345101,11.474286,12.491677
4341,9.431475,14.497265,43.597736,10.049967,11.423553
4342,3.2620544,10.4019785,6.0586386,25.45799,11.819338
4343,9.356845,46.64402,10.999063,2.9575258e-05,4.3886368e-05
4344,13.366031,16.829826,5.9230404,9.652087,9.229017
4345,6.5173144,15.011874,9.377819,13.6832485,8.409743
4346,13.005272,17.913986,10.615661,13.553637,8.911443
4347,35.93642,15.061423,0.0020783925,3.2805026e-05,4.9245285e-05
4348,12.697656,0.00016330874,0.00351463,5.5720604e-05,44.29861
4349,12.1028185,17.245222,5.977732,12.982896,22.69133
4350,16.674622,13.200652,15.822023,7.017949,6.2847543
4351,4.9668756,15.279369,15.77349,7.8551483,7.1251187
4352,10.118032,0.00045027485,35.916798,15.964421,0.00029463752
4353,34.228592,0.00016927434,0.0036793014,5.8432117e-05,53.7675
4354,4.823035,9.97737,12.563898,18.706087,6.929611
4355,9.212802,36.932983,8.706999,22.726458,5.4207544
4356,32.792965,25.9416,19.84078,60.424538,0.000121443874
4357,8.682128,13.366412,10.938486,11.7826,13.230375
4358,36.46143,21.886724,31.945974,31.511463,25.19441
4359,0.0002327113,25.806726,39.19278,9.294289e-05,0.00016859613
4360,11.429811,2.156785,34.93223,24.264696,10.216477
4361,42.82711,0.0001861462,30.269367,6.9032164,0.00012004951
4362,5.488947e-05,6.0975937e-05,36.95572,2.2478842e-05,24.044146
4363,15.349334,34.86841,46.69697,19.438498,16.64679
4364,10.601829,10.288896,15.463286,19.838345,4.8076444
4365,8.23532,12.605808,9.880092,9.585393,15.693383
4366,11.852639,17.792479,19.686714,12.79717,10.871001
4367,4.031225,8.232899,13.949974,18.45859,6.3273106
4368,5.7655625,13.555281,5.343019,5.1047716,26.231363
4369,34.242546,0.0001277051,35.67975,4.95677e-05,20.077524
4370,0.00018678182,12.974224,0.004656942,7.3833675e-05,40.020855
4371,44.907307,7.1889546e-05,13.252302,11.81637,38.023945
4372,8.230236,9.643161,23.216833,19.5886,10.321169
4373,10.681823,6.9103756,7.469406,21.467262,22.471134
4374,12.749964,13.124411,6.0085735,16.017641,12.099414
4375,98.29707,0.00023033255,0.0050056204,7.9466314e-05,34.6976
4376,15.125805,11.813072,12.587623,9.120033,4.353469
4377,24.920464,13.002097,49.609634,4.348767,9.119035
4378,8.858631,22.984066,16.476244,6.655331,8.025728
4379,23.866045,90.30763,0.004242967,17.925083,53.896996
4380,8.718034,9.098167,12.076156,11.140945,14.9667
4381,9.0174885,9.50038e-05,48.167366,17.494429,13.3206215
4382,6.96713,3.3387096,15.066106,13.940198,21.687859
4383,43.24608,19.748606,0.0050813803,8.063142e-05,0.00015708455
4384,9.326169e-05,49.05985,52.669804,0.6111208,6.659135
4385,15.383468,12.357997,16.961676,11.373596,4.9232664
4386,7.8775043,12.740675,22.975075,10.028143,11.378605
4387,5.326207e-05,21.609037,18.09803,28.272175,2.0206978
4388,74.2022,36.595818,13.108734,0.00015364849,46.093098
4389,72.7232,0.00041785414,115.27598,0.00014629656,0.000267419
4390,15.3323765,7.2154546,5.765476,6.6573443,26.029346
4391,7.265868,1.6153815,34.17456,39.91355,7.030628
4392,0.00012932648,62.371563,14.766471,5.345132e-05,8.861782
4393,9.610873,12.969335,10.90117,15.313535,9.205086
