,0,1,2,3,4
3542,9.457967,6.121824,8.839862,5.1301494,7.4502006
3543,11.052733,8.751449,6.4346085,8.58166,2.1795506
3544,3.227146,3.5816991,14.379405,3.8750236,11.9367285
3545,12.364749,2.7130747,2.4561296,11.132506,8.333541
3546,6.1319385,7.150338,7.3019934,5.589209,10.82652
3547,12.644021,7.320744,9.655116,1.688691,5.691428
3548,6.9624424,7.707037,7.843933,6.4191074,8.06748
3549,1.7346721,11.758269,12.109568,9.332039,2.0654519
3550,15.095734,3.4122047,10.967508,3.802254,3.7222989
3551,1.6519121,10.704564,9.052666,13.641667,1.949188
3552,9.000642,10.598691,9.349282,1.4459367,6.6054506
3553,1.147728,15.203438,1.0519942,0.93133324,18.665506
3554,1.9253075,14.008411,8.711498,2.3177283,10.037054
3555,13.366849,10.740184,0.5480951,2.0755453,10.269331
3556,5.8094954,9.627231,7.894749,6.4725466,7.1959796
3557,7.045345,7.1846943,8.021567,9.340127,5.4082656
3558,7.6413107,1.5872927,10.312313,6.8461914,10.612891
3559,8.0560465,10.181416,1.7808975,7.7016363,9.2800045
3560,2.6271389,11.879926,16.184566,3.1687336,3.1396358
3561,11.785977,10.445451,10.119186,2.3227582,2.3266225
3562,7.388844,9.159227,1.7002085,9.80925,8.94247
3563,7.3493586,6.1644335,6.7771688,8.991112,7.7179255
3564,9.727892,7.1762238,7.334618,6.220758,6.540508
3565,5.2719684,7.5694523,8.116979,8.418367,7.623232
3566,7.065661,6.4303846,8.004312,6.7315392,8.768105
3567,8.286043,7.8606277,7.2820573,5.512991,8.058281
3568,6.482101,11.223521,4.5924263,6.8720946,7.8298573
3569,10.173215,7.938023,7.889941,2.054667,8.944154
3570,3.1341457,14.1404295,2.896823,13.093457,3.7351468
3571,7.3724318,3.4826524,9.292335,6.7928386,10.059742
3572,12.798302,4.1140027,12.1852255,3.896729,4.005743
3573,2.5341756,2.810805,11.712172,12.379226,7.563621
3574,1.8927937,15.947161,1.760843,2.2572913,15.1419115
3575,9.734396,5.3921423,6.7700315,8.401411,6.7020187
3576,19.301044,2.608389,2.1801622,2.6565099,10.253897
3577,12.654882,1.9903349,1.7044051,11.395187,9.25519
3578,10.2417555,6.276966,5.8713927,6.7795963,7.830289
3579,7.4808974,6.758853,4.7121363,11.286443,6.7616715
3580,8.76553,10.391163,2.0985878,2.685005,13.059713
3581,8.449424,7.3315244,6.4908175,7.278155,7.450079
3582,9.66624,14.91547,1.5512438,1.9291912,8.937855
3583,5.5206127,7.016223,8.304092,7.025102,9.133967
3584,9.325103,10.115085,1.4664294,6.531857,9.561523
3585,7.115299,7.2363358,7.294554,8.004868,7.3489428
3586,1.3686324,12.953649,1.261655,6.571034,14.845032
3587,6.7506523,5.6817336,8.041599,8.011607,8.51441
3588,8.660349,8.098822,7.3749194,6.1926928,6.673218
3589,13.614497,2.8932772,14.252794,3.1084597,3.1309693
3590,2.1563087,10.857403,6.999579,10.201385,6.785323
3591,6.2470875,8.527745,9.211183,6.840085,6.1738987
3592,7.348712,5.631106,10.729499,6.175038,7.115645
3593,10.247026,2.4191225,10.554336,11.231888,2.547628
3594,2.4054914,15.979193,12.821811,2.8855267,2.9079804
3595,12.802347,12.7818575,3.4442105,3.9209542,4.0506334
3596,0.7621326,31.020844,0.7219619,3.9920015,0.50305843
3597,7.9184613,8.822139,6.9310417,7.213447,6.114914
3598,2.597491,9.92055,2.4875329,19.203335,2.7910926
3599,7.2178254,8.564537,5.7338395,8.629531,6.854267
3600,9.811754,5.436325,6.3201323,7.2424717,8.189318
3601,14.415529,2.7372992,13.810623,2.984257,3.0522897
3602,6.337484,7.580141,6.801441,9.408577,6.8723555
3603,9.775592,2.1174095,11.050873,2.3361368,11.719991
3604,2.6575017,21.144613,2.5003483,2.0320125,8.665522
3605,8.420092,8.517918,7.322836,10.96473,1.7744218
3606,0.5648296,0.5199428,18.318901,0.40950394,17.186823
3607,1.8660419,14.650723,16.120047,2.184408,2.17878
3608,7.6605124,1.8990811,9.518129,7.5865264,10.335749
3609,9.106889,5.9823556,6.410095,6.1538296,9.346831
3610,8.670883,6.9564195,6.8582926,7.370721,7.143682
3611,14.103845,1.7923292,9.120432,10.055011,1.9283836
3612,8.909417,5.5927196,10.723985,6.1179833,5.6558924
3613,5.210194,8.112369,8.347802,8.136712,7.192921
3614,7.6274076,6.5303683,8.887093,6.146855,7.8082757
3615,6.4073696,6.616797,8.702963,8.216346,7.056525
3616,4.5434265,6.9954963,4.595144,11.820985,9.044948
3617,10.89335,9.902766,1.558283,1.8306886,12.814912
3618,6.577847,9.428112,7.261258,6.431471,7.3013096
3619,13.295571,4.1451716,5.479275,1.6006105,12.479371
3620,8.747624,5.494121,7.144259,7.5295672,8.084425
3621,13.209476,3.6786852,3.0223777,13.159345,3.9301145
3622,5.8759646,9.550764,9.920777,5.779369,5.8731265
3623,11.353354,4.9483414,7.978079,7.661466,5.0587616
3624,2.0363493,10.265358,1.8580803,1.7752666,21.064947
3625,6.8722534,10.225855,5.965911,6.781362,7.154617
3626,2.3358395,2.3846288,2.136389,17.509281,12.633858
3627,1.997137,11.541223,10.89381,2.379601,10.1882305
3628,16.133572,2.262341,1.8326184,7.2984753,9.472993
3629,8.746867,3.9190886,8.568996,7.416122,8.3489275
3630,6.9989743,5.813434,4.559722,11.205619,8.42225
3631,9.176699,5.2878933,9.35554,4.8680387,8.311827
3632,7.6857734,9.271865,5.9701424,5.947708,8.124512
3633,9.064607,2.1821706,9.205041,7.406575,9.141606
3634,14.462614,3.211166,2.6381369,13.187488,3.5005941
3635,4.5125813,14.63907,13.611434,1.0673106,3.1696053
3636,6.45879,8.429456,5.623321,9.030368,7.4580665
3637,10.524105,6.679733,6.69376,5.6277866,7.474618
3638,9.6163435,3.44816,8.694039,5.23774,10.00372
3639,1.9286873,10.619971,8.646438,13.602563,2.2023392
3640,8.602831,7.9229574,1.5168625,9.544494,9.412856
3641,2.359084,10.750868,10.322446,10.709664,2.8579366
3642,8.035332,7.619473,6.9163156,7.68061,6.748271
3643,3.366069,5.6846194,3.007129,13.834515,11.107669
3644,14.155285,9.723679,1.9665828,8.591398,2.563056
3645,6.9135323,9.677865,7.903194,5.650933,6.8544755
3646,14.231911,3.3848662,2.7662501,3.5803857,13.036589
3647,6.356712,8.50065,10.180818,2.0695364,9.892282
3648,5.362242,8.656261,7.893178,8.266901,6.8214164
3649,2.6629949,3.0681748,17.553308,10.505097,3.2104237
3650,7.681589,10.227597,9.250119,7.429755,2.4109387
3651,1.481632,17.240557,1.400444,4.9196763,11.957693
3652,5.153248,7.942473,6.011908,8.4328,9.459571
3653,2.1871047,2.4806147,19.212744,10.613442,2.506097
3654,2.9845214,3.3135114,12.486528,14.669316,3.5461216
3655,5.241501,11.67529,8.013073,1.7496043,10.320529
3656,3.4324648,10.908933,3.28094,4.0392747,15.338386
3657,8.582437,2.4308972,13.667088,10.206241,2.113338
3658,9.84378,8.66296,8.026945,8.366223,2.1000893
3659,8.295877,7.1863422,7.222575,7.0999675,7.1952367
3660,8.944499,6.555847,7.9781756,7.4375367,6.083939
3661,6.4053893,5.039053,9.382081,7.4581223,8.715356
3662,8.080525,10.442497,5.935031,6.0622315,6.4797163
3663,15.749214,2.9425895,12.091399,3.088355,3.1284459
3664,2.7117925,2.8336911,13.207528,2.8479402,15.39905
3665,5.4812655,6.6367655,5.6838474,9.152391,10.045731
3666,9.934183,6.807614,6.7541785,7.2676573,6.2363687
3667,11.620504,7.1312733,1.236227,7.302724,9.709272
3668,2.8448143,13.506905,3.5623934,2.4506407,14.635249
3669,1.9335067,2.1259046,10.825327,9.984025,12.131238
3670,2.0353892,1.927189,21.377617,1.9736152,9.68619
3671,9.444272,6.413151,8.198924,6.371049,6.5726066
3672,9.797994,4.4443207,5.56159,14.123701,3.0723913
3673,8.755409,2.0051634,6.0288806,10.05661,10.1539345
3674,8.67361,6.5693007,1.7865229,10.275593,9.694978
3675,13.381936,14.607701,2.5079732,3.2390697,3.2633188
3676,8.43863,6.0854745,7.8992257,7.4932323,7.0834384
3677,11.028014,8.141346,7.629732,2.6896467,7.5112634
3678,10.380822,3.4976144,2.8849735,3.5920503,16.644543
3679,6.5091567,7.5616913,8.538564,6.572349,7.8182406
3680,2.4963264,2.420281,2.330725,8.261864,21.490805
3681,10.063184,14.240144,1.4218289,4.83487,6.4399767
3682,2.0971112,16.46526,15.174114,1.6102777,1.6532382
3683,6.5332994,8.3573265,7.478166,7.2947736,7.3364334
3684,16.29997,1.7151566,1.5015922,15.712563,1.7707207
3685,5.9732327,7.6456647,8.252096,9.352268,5.7767396
3686,9.199536,9.561364,7.4466763,2.2348073,8.557613
3687,7.894706,9.115518,6.082029,7.019474,6.8882737
3688,7.6709657,5.7202277,8.90817,7.2257895,7.4748507
3689,7.3520355,7.2950106,7.904903,3.8130317,10.635021
3690,9.136267,5.8927736,8.893476,6.360417,6.7170644
3691,8.108201,6.948389,6.9459734,7.5694494,7.42799
3692,6.546394,8.156011,8.956909,7.0399394,6.300748
3693,8.500729,6.860846,7.666774,6.328358,7.643292
3694,5.623007,8.318425,7.9628067,8.872715,6.2230453
3695,7.35179,7.740446,8.407476,7.1691766,6.3311114
3696,6.598532,6.878449,7.4467683,7.112371,8.9638815
3697,9.023065,7.5699663,6.7366815,6.079197,7.5910907
3698,6.6866536,1.3557388,1.2481178,9.417519,18.29197
3699,3.181067,12.719765,2.927695,14.345332,3.826144
3700,3.697218,0.27978897,9.280234,23.535734,0.2070238
3701,7.152537,8.834258,11.143083,8.215436,1.6546899
3702,6.9133506,6.7272196,8.229487,8.371098,6.7588477
3703,4.7722344,2.1882553,5.295157,3.188818,21.555536
3704,8.845635,5.611706,6.916628,6.9060807,8.719948
3705,9.183774,12.385553,2.1495008,10.441234,2.839937
3706,8.2007675,7.2440987,7.625737,7.235585,6.6938105
3707,7.2384377,10.629654,6.1897497,5.8172,7.124958
3708,13.896712,7.2400384,7.07667,1.3341148,7.452467
3709,9.626727,5.6018314,9.418784,2.021058,10.3316
3710,4.190851,10.445691,9.353918,5.586294,7.423245
3711,2.9180157,3.181131,16.662937,3.4253397,10.812577
3712,9.985023,7.989744,4.599582,7.9847875,6.4408646
3713,2.966517,3.246336,2.733074,16.906881,11.147192
3714,7.710911,8.788724,11.75888,6.6502824,2.091201
3715,9.694718,9.692649,1.6664501,8.195341,7.7508416
3716,3.0245154,3.3685255,13.244871,3.6953673,13.66672
3717,9.618483,2.5753167,2.120326,9.33933,13.346546
3718,11.616243,3.3085446,2.7537634,15.960462,3.3609853
3719,9.769818,5.445435,8.113694,7.080631,6.5904236
3720,1.890752,11.621025,8.751365,7.928959,6.8078976
3721,2.9724808,19.163069,2.8126621,3.4023998,8.649388
3722,3.0693874,9.675667,2.9452348,3.1437893,18.165922
3723,6.2119856,8.305567,6.999378,7.422509,8.060559
3724,6.110969,9.17813,10.361205,4.6258216,6.7238693
3725,8.2715225,7.459291,8.3174515,6.1431007,6.8086367
3726,14.649669,0.85916185,0.9575697,19.870516,0.6630822
3727,10.943161,17.431192,7.758707,0.4013161,0.46562052
3728,3.140112,9.129997,3.0015821,9.969656,11.758652
3729,1.3378847,1.2839042,15.334535,17.745378,1.2982976
3730,9.401958,7.5037975,6.7073746,6.7278743,6.658995
3731,3.7267973,3.2423553,3.513028,12.589744,13.928076
3732,9.552537,12.840882,9.784828,2.4017687,2.4199824
3733,2.757283,2.9995651,11.519203,3.2074542,16.516499
3734,8.642321,10.702369,7.3593545,5.231742,5.0642123
3735,11.431124,12.192936,1.656354,9.541901,2.177685
3736,2.2195635,10.741338,11.895929,2.649715,9.493456
3737,4.4780936,0.5987945,8.772622,4.5166736,18.633816
3738,10.917255,1.8388627,7.7994967,9.013372,7.4310155
3739,8.286671,7.018305,7.5421715,7.1463375,7.0065126
3740,2.7580721,15.63591,2.5461047,12.751454,3.308458
3741,2.9092996,15.554218,2.6964834,3.476657,12.36334
3742,4.326547,2.6515067,10.243527,11.973935,7.8044844
3743,11.336089,1.6868464,11.483241,7.6085963,4.8852296
3744,0.66277504,7.245332,12.138304,12.336182,4.6174064
3745,3.7423925,4.280511,11.510593,13.115538,4.350968
3746,2.1591501,2.46739,11.974676,2.5235713,17.87521
3747,2.3017166,2.4630005,2.2066991,8.568035,21.460548
3748,8.409519,7.066852,1.9203564,8.420549,11.182725
3749,8.158431,7.62334,7.6952906,6.453311,7.069624
3750,7.7938933,5.8821564,7.504194,8.31028,7.509479
3751,0.13406083,9.225953,19.71514,1.4165891,6.508257
3752,16.434761,1.8941478,1.6174244,15.15309,1.9005766
3753,11.519996,9.265844,5.766746,8.471813,1.9756027
3754,0.5239968,19.861769,9.370521,6.930034,0.31367642
3755,6.467226,0.9627162,8.362127,9.604942,11.602985
3756,4.1420054,4.3710384,11.069833,12.824554,4.5925674
3757,7.997265,7.5139337,1.4605303,10.83282,9.195453
3758,7.308167,9.3104725,6.589295,6.233791,7.5582776
3759,11.459075,3.0490026,2.5849433,16.820076,3.0869071
3760,3.4227972,13.496247,3.163827,4.1365957,12.780531
3761,6.05534,9.563059,8.660501,5.396346,7.324755
3762,10.885951,3.0882654,2.7295308,17.148483,3.1477685
3763,9.065652,1.9083374,12.022271,12.058367,1.9453727
3764,7.359654,1.6418303,11.7726145,11.952099,4.2738056
3765,14.551536,11.476043,0.6178567,5.8620634,4.492499
3766,9.863243,8.40967,1.9190892,7.4882965,9.319702
3767,5.101121,7.4062815,7.7844377,8.710201,7.9979615
3768,14.72432,2.846671,2.3932254,14.143992,2.8917894
3769,6.285296,9.12462,10.67306,5.2872896,5.6297336
3770,9.457441,1.6772658,11.27193,1.4638361,13.129525
3771,8.398309,6.180806,7.8757405,8.045493,6.49965
3772,10.061019,7.0625606,6.350053,6.1331015,7.3932633
3773,7.937412,11.746935,9.004525,6.402525,1.9086082
3774,10.548217,10.482838,2.1441967,2.8375573,10.987191
3775,9.338415,4.659193,10.252304,4.6331596,8.116926
3776,1.9267251,9.873646,11.025925,2.3233502,11.85035
3777,16.732723,10.968692,2.5749476,3.3959465,3.327693
3778,12.070951,0.46536297,0.4675246,12.177136,11.819023
3779,2.2413116,2.525664,14.824466,2.552718,14.855841
3780,13.186336,1.4519421,10.44032,1.3650593,10.556344
3781,8.799152,6.3087473,6.1299005,6.7831235,8.979076
3782,7.905869,13.791511,5.8025017,1.5699631,7.9301543
3783,2.6844244,2.943434,2.4898207,14.906466,13.975856
3784,2.4344213,9.837968,9.895848,2.873879,11.957885
3785,9.095828,8.054736,6.475928,7.5441523,5.829358
3786,8.610744,6.578173,8.322442,6.2472177,7.2414217
3787,4.1746407,3.910619,14.486873,10.485354,3.942514
3788,8.224376,5.462011,8.385919,5.185488,9.742206
3789,6.432371,10.216864,6.6886177,7.007627,6.6545215
3790,7.174727,7.2022996,9.247915,6.669121,6.705939
3791,0.4515712,5.190419,17.80943,13.225861,0.32271522
3792,19.973053,0.3720109,0.40339807,15.975611,0.27592558
3793,5.508244,10.840916,9.509002,6.297913,4.8439255
3794,7.658993,15.893457,2.2000031,8.437608,2.8099425
3795,10.447148,11.069633,1.4131259,7.250122,6.819972
3796,8.2646055,6.7194514,8.283591,7.342841,6.3895063
3797,11.223619,10.591806,7.848385,5.560218,1.7759712
3798,6.6347737,1.1523228,9.763207,6.6398306,12.809864
3799,2.953787,11.547434,15.471344,3.4990335,3.528403
3800,2.1691246,20.291521,2.0717373,2.3236787,10.14394
3801,7.006354,6.0464544,8.564821,6.1730375,9.209333
3802,9.042877,8.388517,6.4815726,6.9283957,6.158636
3803,10.695059,16.412186,2.8294866,3.5262644,3.537005
3804,8.402384,6.6112633,6.18253,8.100028,7.703797
3805,8.473588,6.97661,7.5954995,5.994498,7.9598074
3806,8.88603,9.358665,9.357712,1.8356677,7.561926
3807,2.9356482,15.303035,2.7963057,12.601134,3.3638794
3808,10.112427,6.06408,7.639595,5.3815236,7.8023763
3809,7.2828836,11.447193,8.096737,6.9837313,3.1894534
3810,2.0613623,2.278193,13.9761715,16.387304,2.2969701
3811,11.788611,4.334015,3.5422666,12.731752,4.6033525
3812,17.317055,2.1945589,1.893068,13.417709,2.1776073
3813,6.94583,6.0655384,7.93277,8.146372,7.9094896
3814,8.57234,2.0225084,9.554322,8.111783,8.739046
3815,8.46868,11.284688,9.083404,1.8148113,6.3484178
3816,8.74988,8.823772,7.6994042,9.089534,2.6374078
3817,8.144151,2.270333,6.5420003,9.524773,10.518742
3818,2.2360976,11.10449,10.718877,2.0163252,10.924211
3819,2.0019646,11.108273,14.340095,2.3734095,7.1762576
3820,9.404945,5.639197,7.4736214,7.6799293,6.802311
3821,5.4355545,7.0737114,10.710686,4.6810317,9.099014
3822,8.513139,6.3146987,7.691141,6.0049644,8.476054
3823,8.471491,3.6815505,14.02161,4.255804,6.5695443
3824,8.099968,6.975405,6.2031107,9.40055,6.3209662
3825,7.7143016,7.5914903,10.7742,5.1630673,5.756939
3826,6.984657,13.198301,1.3797854,13.889538,1.5477179
3827,12.291967,2.6600533,16.243593,2.8974082,2.9069834
3828,3.0438335,16.356527,2.8265142,11.059032,3.714095
3829,2.2058792,9.947214,2.046749,12.414796,10.385359
3830,5.6403213,6.60845,9.508117,6.554792,8.688317
3831,17.642887,3.4316788,2.9404852,9.333228,3.6517186
3832,7.083214,7.129491,9.159815,6.1660166,7.461461
3833,14.344036,1.5360295,12.559837,1.4870397,7.073057
3834,9.444611,5.4542017,7.543434,5.7501,8.807654
3835,2.5987613,2.8431132,8.493181,19.965069,3.0998747
3836,11.9240265,0.86253244,16.53859,6.8459296,0.8289245
3837,7.544557,5.852223,8.53241,6.3007226,8.770089
3838,7.4956675,8.824655,8.493406,6.015011,6.1712623
3839,7.693872,5.0085416,9.564224,8.419744,6.3136177
3840,1.9059187,8.100392,9.095251,7.518181,10.380257
3841,1.768361,1.7782843,11.641523,1.6986876,20.113144
3842,8.862575,7.942909,1.6141407,10.725137,7.8552384
3843,8.1634655,4.915704,8.196687,8.152238,7.571905
3844,7.3126283,5.8787947,10.713718,8.213044,4.8818135
3845,12.368311,10.564712,1.3918358,1.803394,10.871748
3846,6.4676867,6.4630094,6.6607885,9.49416,7.9143567
3847,12.501483,12.387395,3.3531342,4.4250927,4.332893
3848,10.465651,9.482214,10.7866535,2.2036393,4.0618453
3849,5.928924,8.890117,9.648965,5.6757693,6.856223
3850,10.934685,11.069725,2.022723,2.6038828,10.368983
3851,5.573609,6.1108265,9.60895,10.19082,5.515796
3852,9.865246,3.2460933,2.663255,17.784204,3.4412024
3853,7.3670382,9.089133,1.6873394,9.227545,9.628945
3854,9.813209,5.57697,9.043618,8.414959,4.151243
3855,1.525141,15.94044,10.872462,1.3575264,7.3044324
3856,5.2179613,13.474811,7.5886574,4.229067,6.4895024
3857,12.580049,2.3646593,1.975134,17.65671,2.4234478
3858,8.20695,5.021794,7.5206885,7.2431226,9.007447
3859,1.8719531,1.6562327,17.681602,9.453084,6.337127
3860,5.4553456,13.212462,9.264735,8.553472,0.51398206
3861,2.2838836,2.5199177,14.494325,14.954679,2.7471945
3862,5.686942,9.135277,6.6874146,6.560912,8.92945
3863,6.703388,8.117514,6.6828527,8.462717,7.033527
3864,7.402137,9.581841,5.136612,7.3189883,7.56042
3865,7.8922997,5.1947727,9.06329,4.6021338,10.247506
3866,6.632409,8.851262,7.0222964,7.4828167,7.011214
3867,6.8072796,9.3435335,6.015931,6.1398225,8.693434
3868,10.242616,9.059955,5.964582,5.6174526,6.1153946
3869,11.267465,2.8603625,2.3828156,17.587063,2.9022946
3870,7.452432,7.260644,6.441257,8.160715,7.6849504
3871,1.5450544,13.309251,11.719349,8.61041,1.8159376
3872,2.0891438,9.764653,13.636648,2.4734087,9.036147
3873,9.6718025,2.2065904,0.101124205,1.656927,23.363556
3874,7.4204698,9.255972,7.737763,5.365595,7.2201977
3875,8.446947,7.592333,5.992718,7.6045384,7.363462
3876,9.143984,7.3817644,6.028245,7.089851,7.356154
3877,2.952403,11.757165,2.7382154,3.6005533,15.951663
3878,7.8857894,9.576288,4.8847165,6.7774262,7.8757806
3879,2.3233185,8.25013,9.179742,8.601691,8.64512
3880,6.7959814,6.8099084,7.8098674,7.6936154,7.890626
3881,6.4035635,7.342183,7.335463,8.141905,7.776885
3882,10.962885,3.1430001,2.8025692,3.1133988,16.978146
3883,1.3067472,6.814905,8.69097,10.033807,10.153572
3884,5.537869,6.479898,8.419172,6.5651283,9.997932
3885,7.2845125,7.4448133,8.238208,6.23956,7.7929063
3886,11.431033,10.457032,2.0231228,2.520421,10.568391
3887,1.5060966,1.4788408,9.611628,23.028822,1.3746128
3888,7.058975,6.260433,7.0406504,8.309783,8.330156
3889,11.07798,7.110137,5.4456077,8.7835865,4.582688
3890,6.6483135,7.8250427,5.376651,7.7993217,9.350673
3891,5.8700414,8.985446,7.6049924,8.010747,6.5287714
3892,6.858858,7.781929,6.922186,8.287213,7.149815
3893,7.1137743,5.660459,8.178164,7.751703,8.295901
3894,20.377363,3.048437,2.9108887,2.759659,7.9036517
3895,7.3358755,9.048795,8.819485,5.7040944,6.0917497
3896,2.9310427,13.999009,2.713099,3.4407535,13.916096
3897,11.814465,6.2263293,10.62908,1.592659,6.7374654
3898,9.154484,8.216457,7.644275,4.9524302,7.032353
3899,7.899508,8.936062,4.438638,4.8775816,10.848212
3900,9.094115,7.822595,6.011671,6.8940816,7.1775393
3901,6.213957,13.110628,1.6393814,9.40352,6.632514
3902,10.986338,2.4552376,8.86471,2.5354755,12.15824
3903,12.499504,8.875141,10.939505,2.3605788,2.3252692
3904,7.2908335,5.7981887,7.144526,6.631443,10.135008
3905,8.038814,5.2508497,6.709257,8.661258,8.339821
3906,1.9265066,14.147182,1.8246273,7.2705626,11.831124
3907,2.6936436,15.7382765,2.5263689,3.1923132,12.849396
3908,6.326073,6.408623,7.613898,8.50002,8.151388
3909,8.1993,6.872351,5.3198295,8.879665,7.7288575
3910,10.138344,2.0747812,14.388029,8.324795,2.0740504
3911,7.796781,9.00615,8.756496,3.7532365,7.6873374
3912,9.233257,1.3006287,11.403088,7.8163643,7.2466583
3913,8.382217,6.6454816,9.918013,6.230242,5.824051
3914,6.618056,9.939934,7.5512786,4.026149,8.864581
3915,7.0292716,5.5331817,6.6797137,8.033543,9.724291
3916,6.9044657,4.647332,8.4776745,9.0259285,7.9445996
3917,1.0300514,12.893449,21.690346,0.663417,0.72274023
3918,8.227963,7.526993,7.7915387,7.553571,5.899932
3919,0.4735864,0.38895777,0.44996244,33.501347,2.1861453
3920,8.671122,6.617812,8.559677,6.4852386,6.6661515
3921,7.5640526,2.4438186,12.882701,5.7773085,8.33212
3922,12.550085,2.8872945,2.3809736,3.1076622,16.073988
3923,6.964922,8.538285,7.8134146,7.4127383,6.2706413
3924,11.040656,5.244036,1.6286135,13.919181,5.167514
3925,10.839801,3.1546254,2.8033226,3.3524275,16.849823
3926,3.1288474,14.530403,2.8933609,12.637451,3.8099368
3927,6.0308313,5.500346,9.332719,8.197394,7.93871
3928,8.652979,8.698753,1.9673692,11.05623,6.6246715
3929,7.3914948,8.735115,5.712893,7.756614,7.4038825
3930,6.672775,7.3849616,8.059505,7.0321383,7.850619
3931,7.605823,6.7018714,5.916396,7.305352,9.470557
3932,6.118181,1.044344,3.5508633,15.69231,10.594297
3933,2.58102,2.9644918,17.524952,10.912646,3.0168889
3934,7.9786415,5.9158554,9.851258,4.72293,8.531313
3935,7.0576625,7.041283,6.330198,9.190679,7.380176
3936,11.060725,18.994005,1.3365806,4.2382073,1.3704808
3937,12.742639,10.664944,1.16382,10.98881,1.4397874
3938,7.7127075,8.481883,9.763524,5.523463,5.518422
3939,6.276787,8.30309,7.038192,7.5061345,7.8757954
3940,7.388695,7.072317,9.42094,5.6287093,7.4893384
3941,1.0778937,9.320949,6.8836584,13.929546,5.7879534
3942,12.725241,8.802023,8.930946,3.2468643,3.2949233
3943,8.080008,10.019306,10.466363,2.0792778,6.355041
3944,2.880118,2.8060956,12.793239,15.663278,2.8572686
3945,8.01554,7.854719,7.262814,6.7267447,7.140183
3946,6.7777395,8.77919,7.806306,6.5906177,7.0461497
3947,7.537685,1.430853,10.864793,8.290694,8.875977
3948,3.4952652,3.8920155,10.362422,4.058243,15.192057
3949,6.9732647,8.578483,7.3633547,6.8317904,7.253108
3950,9.606487,7.4929657,6.0989475,6.3357534,7.4658422
3951,10.498566,3.8685255,3.7668328,3.839561,15.026519
3952,9.298659,8.090903,4.66916,7.8339577,7.1073174
3953,7.7286396,6.84462,6.8608828,8.7307,6.8351564
3954,6.5511794,8.383413,8.012041,6.4067187,7.646645
3955,13.579002,1.907035,9.267084,10.171229,2.0756466
3956,7.9878807,7.961146,1.2014551,11.889842,7.959674
3957,0.6962553,0.6342138,0.64777774,13.906269,21.115484
3958,4.5613904,4.2525787,9.161398,13.402529,5.622104
3959,22.0633,7.8001823,2.365329,2.3475604,2.4236288
3960,1.965131,17.456844,1.8335844,1.8795897,13.864853
3961,6.09281,9.6911955,6.985243,7.1248517,7.1058984
3962,10.786136,7.782673,10.053908,6.6905413,1.6867425
3963,7.830242,5.987112,4.1980715,5.719594,13.2649765
3964,5.37098,4.524776,9.452264,8.144584,9.507397
3965,2.8174644,16.245241,2.6136227,3.397088,11.926582
3966,16.054502,4.067087,16.463495,0.20257917,0.2123374
3967,10.321417,6.0606356,5.6827188,7.635715,7.2995157
3968,1.5559458,1.4186585,8.164915,24.594246,1.2662362
3969,5.6838493,10.610509,3.0478268,5.4848905,12.172924
3970,1.9298576,15.923073,14.585519,2.2619772,2.2995691
3971,10.578612,5.953468,7.3626156,8.018284,5.0870204
3972,1.6199566,12.250576,7.65865,6.03856,9.432255
3973,2.809325,9.67357,17.724478,3.3843231,3.4083045
3974,13.614802,6.322842,6.1886754,4.520055,6.3536267
3975,6.7540636,8.2548895,7.8573527,7.124642,7.0090513
3976,1.4474958,5.996747,22.132223,6.3502445,1.07329
3977,6.930185,7.544341,8.461162,8.932375,5.1319346
3978,7.589316,8.887841,5.699641,6.825103,7.9980984
3979,1.8901019,1.9820404,1.735063,12.812422,18.580372
3980,5.2768726,8.698999,7.831352,8.541492,6.6512837
3981,11.482518,9.732098,2.1701055,10.947431,2.6678488
3982,2.1351573,13.7729435,9.537059,9.083657,2.4711838
3983,2.722712,2.9279642,2.5153778,14.566744,14.267202
3984,1.34363,18.187443,1.264085,0.99100494,15.213836
3985,10.393308,11.24116,10.586717,2.3800225,2.3987956
3986,10.782925,5.446601,7.8072343,7.443634,5.5196075
3987,2.2081943,7.926372,11.222187,13.051238,2.5920074
3988,1.1448593,8.681445,8.456472,9.192354,9.52487
3989,7.2485433,7.0063868,9.665803,5.8855305,7.193738
3990,7.4400306,8.841133,8.012014,4.9529786,7.7538466
3991,7.497188,8.602579,6.672683,6.423425,7.804123
3992,9.319871,1.7150143,9.194926,8.437617,8.332574
3993,12.114058,5.9320273,5.2915125,1.9923761,11.670025
3994,2.7984433,14.042175,13.69228,3.2045126,3.262586
3995,11.428097,8.480464,3.8748236,8.62271,4.593907
3996,5.3930645,8.101594,8.215314,7.1237082,8.166321
3997,10.655731,5.9944997,12.066214,4.2097774,4.0737767
3998,9.27611,10.214603,10.676273,3.4213467,3.4116678
3999,11.929502,4.1822734,3.4788313,12.860227,4.549166
4000,7.6856394,7.0045757,5.3950267,6.139305,10.775454
4001,7.603422,8.305779,8.58372,1.859037,10.648039
4002,13.258719,16.795673,2.3444233,2.2669623,2.334222
4003,10.95938,1.5480313,8.127655,8.135773,8.22916
4004,10.261004,10.586137,12.243748,1.9226724,1.9864393
4005,2.8956764,3.312349,18.056835,3.3781679,9.356972
4006,1.8074225,9.361911,8.31217,8.3579645,9.160532
4007,6.123676,7.064812,8.310396,6.9571652,8.54395
